Id,Predicted
47322,468987.984
47323,295053.83999999997
47324,257985.45599999995
47325,366089.112
47326,225567.0
47327,395550.0
47328,296235.0
47329,377350.2
47330,208873.8
47331,374074.2540000001
47332,230329.35899999994
47333,182522.484
47334,226777.5
47335,195139.8
47336,278651.7
47337,344383.992
47338,246357.0
47339,321171.831
47340,205980.75
47341,428229.0
47342,293514.192
47343,184801.5
47344,133034.97599999997
47345,461234.7
47346,302611.5
47347,337653.0
47348,332143.99199999997
47349,326547.0
47350,428508.0
47351,265354.344
47352,143562.384
47353,298709.1
47354,279409.5
47355,240003.0
47356,321478.99199999997
47357,216821.7
47358,195012.0
47359,223506.9
47360,227943.0
47361,239070.89399999997
47362,252819.9
47363,163675.8
47364,680795.7840000001
47365,231905.7
47366,170410.95
47367,207477.0
47368,295160.184
47369,366680.592
47370,406390.5
47371,349987.5
47372,401226.984
47373,356721.19200000004
47374,406354.5
47375,309189.42
47376,384714.0
47377,219630.0
47378,249327.0
47379,281362.5
47380,263072.7
47381,674849.952
47382,415188.0
47383,270747.0
47384,124551.9
47385,138044.322
47386,338526.0
47387,350312.976
47388,424406.592
47389,386869.968
47390,440514.0
47391,181859.4
47392,169735.5
47393,410031.0
47394,249578.78399999999
47395,131072.4
47396,195048.0
47397,333406.584
47398,748161.0
47399,372362.75999999983
47400,339128.81999999995
47401,357651.468
47402,277398.0
47403,148359.42
47404,341534.25
47405,274149.0
47406,135526.5
47407,385225.88399999996
47408,132651.0
47409,375613.2
47410,354589.722
47411,431807.41800000006
47412,100695.75
47413,168817.968
47414,239686.2
47415,582287.3910000001
47416,274787.7
47417,420714.0
47418,244801.992
47419,214650.0
47420,135454.5
47421,402066.0
47422,549945.0
47423,254500.2
47424,320494.5
47425,515187.0
47426,160640.2105714286
47427,447786.0
47428,164217.6
47429,252612.68399999998
47430,259461.0
47431,385834.39200000005
47432,450775.5
47433,265464.0
47434,306691.2
47435,232727.97600000002
47436,345348.57599999994
47437,231660.0
47438,386091.0
47439,307278.0
47440,169821.9
47441,507676.5
47442,514818.0
47443,352787.4
47444,503870.976
47445,235285.2
47446,322952.97599999997
47447,286636.734
47448,169348.5
47449,305644.3559999999
47450,302908.5
47451,129464.19642857142
47452,222399.0
47453,325425.312
47454,415816.02
47455,419821.2
47456,147087.0
47457,187387.2
47458,334230.44399999996
47459,453617.6759999999
47460,315486.0
47461,330106.5
47462,317448.0
47463,173829.6
47464,428172.98400000005
47465,463417.992
47466,158830.56
47467,117521.7
47468,536645.484
47469,118005.49285714286
47470,272599.99199999997
47471,419058.0
47472,324103.5
47473,222295.5
47474,189171.792
47475,332577.0
47476,383402.95200000005
47477,213795.0
47478,234531.0
47479,268492.5
47480,295198.99199999997
47481,117482.4
47482,492608.7
47483,272779.79399999994
47484,126378.522
47485,259831.8
47486,110362.5
47487,189201.0
47488,155409.75
47489,240145.992
47490,139731.3
47491,278441.34083999996
47492,385443.0
47493,255843.0
47494,416433.06
47495,412067.88
47496,111064.95
47497,197082.0
47498,298425.95999999996
47499,155214.0
47500,737725.9680000001
47501,138096.0
47502,287325.0
47503,242946.0
47504,690970.5
47505,241630.2
47506,281817.9
47507,329312.952
47508,169063.2
47509,263880.0
47510,190631.4
47511,223914.6
47512,1032588.0
47513,245198.7
47514,355509.792
47515,261122.4
47516,208721.98799999992
47517,253678.5
47518,304257.6
47519,130853.7
47520,254237.1
47521,126929.7
47522,274005.618
47523,290383.99199999997
47524,435908.80799999996
47525,439207.992
47526,336500.82
47527,274139.784
47528,199395.0
47529,597807.0
47530,147054.72
47531,162421.72199999995
47532,123526.2
47533,335635.66799999995
47534,368058.375
47535,272685.6
47536,299355.291
47537,443615.4
47538,274475.16
47539,265572.0
47540,220788.0
47541,320284.8
47542,432841.584
47543,167076.6
47544,217858.8
47545,245286.25199999983
47546,287585.676
47547,69021.0
47548,176109.984
47549,363149.8559999999
47550,138942.0
47551,398896.9200000001
47552,273955.5
47553,286650.0
47554,274597.2
47555,148703.1
47556,140515.2
47557,357444.0
47558,258720.91199999998
47559,318296.16
47560,307449.0
47561,442832.472
47562,558946.9920000001
47563,425619.0
47564,237117.492
47565,404392.39200000005
47566,377694.0
47567,170074.143
47568,196036.83
47569,239155.992
47570,213936.75
47571,324652.5
47572,204365.484
47573,372580.992
47574,473837.976
47575,382758.19200000004
47576,188723.1
47577,213894.0
47578,321426.0
47579,254795.7
47580,229468.05
47581,224370.0
47582,271962.792
47583,261576.0
47584,247914.8639999998
47585,122926.95
47586,616932.0
47587,300555.9
47588,279193.5
47589,120779.1
47590,356700.96791999997
47591,319471.99199999997
47592,377784.0
47593,380520.0
47594,327051.0
47595,340663.1759999999
47596,314667.0
47597,363552.984
47598,244876.5
47599,274295.1857142857
47600,386185.75200000004
47601,303878.7
47602,290118.15
47603,245300.21999999997
47604,343126.152
47605,191179.8
47606,152289.009
47607,492305.97599999997
47608,595517.5440000001
47609,249363.0
47610,240885.0
47611,386790.5519999999
47612,366345.0
47613,373131.0
47614,519884.39700000006
47615,92970.0
47616,298495.94399999996
47617,317880.0
47618,366416.46
47619,142720.2
47620,166842.0
47621,177039.792
47622,168060.52799999996
47623,111672.0
47624,676458.0
47625,337297.5
47626,173620.944
47627,385186.86
47628,298327.5
47629,309007.692
47630,294165.072
47631,340035.984
47632,245370.0
47633,277320.0
47634,185229.45
47635,302746.5
47636,333940.5
47637,561638.0880000002
47638,190563.0
47639,251584.542
47640,261657.0
47641,338620.5
47642,389930.4
47643,221769.9
47644,145803.0
47645,137665.8
47646,97947.0
47647,272487.042
47648,206914.5
47649,167863.5
47650,448583.97599999997
47651,648952.9920000001
47652,356800.06799999997
47653,171875.39400000003
47654,634707.7920000002
47655,142983.0
47656,523671.98400000005
47657,486502.2
47658,169931.7
47659,169857.0
47660,215692.2
47661,204559.992
47662,225594.0
47663,156996.0
47664,133096.5
47665,211403.7
47666,404630.7
47667,388443.6
47668,425722.5
47669,329179.42799999996
47670,172042.2
47671,222521.4
47672,424179.0
47673,144091.8
47674,308477.592
47675,168389.55
47676,516020.013
47677,445777.65
47678,410283.18
47679,171126.0
47680,351185.4
47681,322053.0
47682,432054.0
47683,508155.984
47684,265770.0
47685,310777.99199999997
47686,508450.5
47687,234742.5
47688,264859.551
47689,220844.7
47690,232468.992
47691,222706.69199999998
47692,227468.41199999995
47693,616711.9920000001
47694,219744.9
47695,195331.5
47696,276836.97599999997
47697,372616.992
47698,482652.0
47699,333325.8
47700,110241.0
47701,309016.476
47702,267505.5
47703,165681.68399999998
47704,189157.00714285715
47705,239794.5
47706,253683.0
47707,162191.7
47708,305707.5
47709,352585.6662857143
47710,186910.2
47711,428673.6
47712,320270.4
47713,448514.6670000003
47714,109389.24
47715,340062.33599999995
47716,138784.5
47717,388161.5039999999
47718,441934.992
47719,136102.5
47720,412203.48299999995
47721,318613.176
47722,221936.4
47723,368179.992
47724,262028.1
47725,197260.992
47726,440001.0
47727,307026.0
47728,227736.0
47729,177992.1
47730,164594.7
47731,163023.75
47732,200475.0
47733,338961.231
47734,233768.86800000002
47735,303613.137
47736,320231.592
47737,314550.0
47738,153925.992
47739,173329.92
47740,428460.9359999999
47741,174078.0
47742,445130.92799999996
47743,316794.6
47744,266304.49199999997
47745,387804.492
47746,519015.102
47747,267577.2
47748,296055.0
47749,122157.0
47750,215622.9
47751,250052.18399999998
47752,240988.5
47753,326076.192
47754,126885.24
47755,267860.646
47756,267147.0
47757,369813.492
47758,246438.9
47759,78046.95600000002
47760,160984.512
47761,322884.0
47762,317364.12685714284
47763,154472.4
47764,198701.1
47765,106524.72
47766,572980.968
47767,192159.0
47768,183829.5
47769,263139.0
47770,449541.0
47771,206307.0
47772,262647.0
47773,302890.5
47774,408717.984
47775,360738.0
47776,372082.992
47777,218612.7
47778,683169.3
47779,284847.192
47780,447591.60000000015
47781,411415.992
47782,136242.0
47783,258336.0
47784,347417.13599999994
47785,471888.0
47786,257257.47600000002
47787,317041.92
47788,545296.7520000002
47789,273330.0
47790,385389.0
47791,411865.992
47792,279562.5
47793,186742.69199999998
47794,592528.491
47795,281348.7
47796,344092.5
47797,401689.8
47798,273006.0
47799,175338.45
47800,481000.89600000007
47801,652946.4180000001
47802,332882.56799999997
47803,239673.6
47804,243538.69199999998
47805,153312.3
47806,376744.77
47807,432994.5
47808,218398.75199999998
47809,238602.6
47810,290230.2
47811,167435.7
47812,268009.99199999997
47813,403351.992
47814,260005.69199999998
47815,136808.1
47816,486901.5
47817,190435.5
47818,183744.0
47819,353536.092
47820,194022.0
47821,186791.97600000002
47822,214359.75
47823,221476.5
47824,428056.45200000005
47825,399097.7040000001
47826,316728.0
47827,175707.9
47828,274541.076
47829,351879.98400000005
47830,385578.0
47831,188551.67142857143
47832,319419.0
47833,319458.49199999997
47834,235863.0
47835,324339.3
47836,385632.51192
47837,423511.2
47838,251157.34799999988
47839,319658.4
47840,210208.5
47841,376740.0
47842,284271.75
47843,395532.0
47844,262439.1
47845,176900.97599999997
47846,132930.0
47847,200871.0
47848,472720.41900000005
47849,408926.48400000005
47850,152658.9
47851,789250.6800000006
47852,265673.592
47853,257207.4
47854,319035.49199999997
47855,213909.984
47856,247151.7
47857,288972.0
47858,243400.5
47859,616011.984
47860,229194.0
47861,310638.49199999997
47862,317884.392
47863,332910.21599999984
47864,380846.592
47865,291069.9
47866,245569.5
47867,476551.98900000006
47868,486345.6
47869,325736.45999999996
47870,280062.0
47871,339349.5
47872,198996.3
47873,133695.0
47874,323986.5
47875,192555.0
47876,375142.5
47877,234752.7
47878,170880.9
47879,220637.7
47880,583717.1760000001
47881,132818.7
47882,435462.984
47883,305539.99199999997
47884,172613.7
47885,451998.0
47886,360671.4719999999
47887,271867.5
47888,406025.8560000001
47889,214979.4
47890,269118.0
47891,325932.984
47892,262152.0
47893,219870.0
47894,481627.7459999999
47895,147874.5
47896,236937.6
47897,320748.768
47898,404150.976
47899,332759.484
47900,491217.984
47901,221040.792
47902,149331.6
47903,481203.0
47904,189274.28399999999
47905,220966.2
47906,133363.58399999997
47907,230234.4
47908,247824.41999999995
47909,321798.6
47910,210059.74285714285
47911,176444.1
47912,289366.2
47913,319584.16799999995
47914,139887.9
47915,431704.8
47916,201484.2
47917,344934.0
47918,241708.95
47919,262464.984
47920,386924.4
47921,544797.0
47922,195637.5
47923,137884.5
47924,212508.0
47925,349749.0
47926,408061.69200000004
47927,235665.0
47928,330901.2
47929,284411.7
47930,261841.5
47931,535830.9120000001
47932,375922.36799999996
47933,321671.7
47934,229630.5
47935,310093.776
47936,309544.45199999993
47937,417843.0
47938,277038.0
47939,424191.72857142857
47940,369723.492
47941,310584.49199999997
47942,691668.0
47943,328395.95999999996
47944,140153.44199999998
47945,385976.484
47946,220593.6
47947,428086.854
47948,155003.4
47949,183117.6
47950,196916.328
47951,255096.61199999996
47952,496363.968
47953,218869.884
47954,265288.5
47955,377010.0
47956,182692.8
47957,230545.69199999998
47958,202279.5
47959,239290.2
47960,385567.12800000014
47961,396222.19200000004
47962,432705.15
47963,125997.84
47964,303540.0
47965,535955.4
47966,348922.9799999997
47967,267399.0
47968,496185.98400000005
47969,348334.992
47970,205522.2
47971,154097.1
47972,264546.0
47973,476352.648
47974,187452.0
47975,174291.0
47976,214331.292
47977,393156.315
47978,180212.652
47979,482781.96
47980,451181.328
47981,422750.95200000005
47982,87856.5
47983,457191.0
47984,316026.0
47985,149123.7
47986,361391.592
47987,142839.0
47988,262494.9
47989,329158.8
47990,268162.2
47991,419376.96
47992,359514.744
47993,292716.0
47994,322990.2
47995,437606.982
47996,209583.0
47997,218029.5
47998,282114.0
47999,643120.2
48000,273798.0
48001,135001.2
48002,217512.0
48003,333491.4
48004,311381.1
48005,434273.976
48006,475151.9760000001
48007,111055.5
48008,201531.807
48009,258367.5
48010,242082.0
48011,411171.984
48012,368190.0
48013,211138.092
48014,165802.5
48015,159202.8
48016,347778.0
48017,215284.5
48018,222397.992
48019,410316.084
48020,408973.092
48021,287874.03599999996
48022,421690.39200000005
48023,396216.25200000004
48024,324036.36
48025,186843.6
48026,343845.0
48027,311740.99199999997
48028,361356.75
48029,396972.0
48030,241439.7
48031,239515.63199999995
48032,111213.0
48033,212251.5
48034,409599.936
48035,406955.71800000005
48036,482271.19200000004
48037,419811.85799999995
48038,335733.19200000004
48039,155392.5
48040,465199.992
48041,248298.3
48042,237368.52
48043,230292.0
48044,487755.0
48045,291046.5
48046,439320.984
48047,186435.0
48048,540543.384
48049,185825.7
48050,268308.0
48051,176488.2
48052,265255.45199999993
48053,355905.0
48054,310612.392
48055,336631.5
48056,147548.7
48057,247695.3
48058,339939.0
48059,209556.9
48060,196528.5
48061,585625.5
48062,126203.25
48063,374991.69599999994
48064,518571.0
48065,215737.875
48066,349540.7039999999
48067,270140.97599999997
48068,142704.0
48069,271368.0
48070,354991.104
48071,276178.5
48072,269683.2
48073,281611.692
48074,400087.4760000001
48075,186275.7
48076,274030.92
48077,724380.984
48078,618516.0
48079,281623.5
48080,271777.5
48081,360198.0
48082,87165.75
48083,286029.0
48084,201890.448
48085,348165.0
48086,255309.19199999998
48087,317292.192
48088,392981.4
48089,653991.9839999999
48090,294233.784
48091,651237.066
48092,331200.0
48093,349336.8
48094,118171.35
48095,219232.25999999995
48096,236394.0
48097,207529.5
48098,401524.992
48099,292715.496
48100,316917.0
48101,238682.1
48102,341145.0
48103,411806.592
48104,291096.0
48105,411462.0
48106,341874.0
48107,261241.2
48108,458958.213
48109,326673.0
48110,91971.45
48111,662864.676
48112,291003.984
48113,140830.2
48114,406741.5
48115,352375.992
48116,395406.0
48117,150363.0
48118,417364.902
48119,259594.992
48120,131753.7
48121,368275.24799999996
48122,457718.97599999997
48123,426185.89200000005
48124,299662.99199999997
48125,325669.87799999997
48126,301287.6
48127,129747.6
48128,261261.0
48129,115380.9
48130,192082.96799999996
48131,203985.0
48132,249749.892
48133,202297.5
48134,201109.95
48135,311447.25
48136,312106.5
48137,227913.19199999998
48138,140179.5
48139,153331.2
48140,328600.692
48141,506200.96800000005
48142,193995.0
48143,413529.4440000001
48144,462987.0
48145,264282.3
48146,140003.04
48147,495198.0
48148,276074.61300000007
48149,281982.6
48150,302316.192
48151,133295.292
48152,440809.965
48153,279881.397
48154,294577.2
48155,225987.68399999998
48156,442218.97799999994
48157,313066.94399999996
48158,125885.59199999999
48159,215541.0
48160,367242.66
48161,733552.9920000001
48162,129634.2
48163,262273.5
48164,610873.2
48165,362023.2
48166,98518.5
48167,354110.4
48168,254043.9
48169,312864.29999999993
48170,521372.232
48171,182249.58
48172,265398.3
48173,121484.7
48174,135684.0
48175,246814.992
48176,705265.9920000001
48177,165429.0
48178,178629.0
48179,225771.3
48180,360889.992
48181,361416.96
48182,202582.8
48183,260289.0
48184,340380.0
48185,443905.992
48186,338150.484
48187,453078.0
48188,497914.992
48189,236164.5
48190,267500.1
48191,181840.5
48192,264911.1
48193,366957.792
48194,161343.0
48195,211817.7
48196,202248.0
48197,230439.6
48198,311106.8159999999
48199,717028.8480000002
48200,352580.4359999999
48201,135846.0
48202,427221.0
48203,267480.468
48204,289286.1
48205,374124.0
48206,351081.0
48207,158679.0
48208,589032.0
48209,265059.0
48210,726125.4720000001
48211,171769.5
48212,393628.5
48213,373430.95199999993
48214,277596.144
48215,186133.99968
48216,227286.0
48217,216229.491
48218,226701.0
48219,390384.36
48220,357529.5
48221,623339.991
48222,214110.0
48223,221311.25999999995
48224,562113.3840000001
48225,329580.0
48226,144433.8
48227,288214.77599999995
48228,256133.574
48229,383872.5
48230,142136.4
48231,360699.984
48232,259029.0
48233,178375.5
48234,120057.3
48235,378358.99992
48236,169493.4
48237,291208.5
48238,317435.184
48239,144219.9
48240,198414.0
48241,133208.892
48242,453884.22
48243,562557.96
48244,499340.25
48245,384723.0
48246,159156.0
48247,332567.1
48248,325748.592
48249,282667.176
48250,345582.0
48251,607460.9759999999
48252,450531.0
48253,123607.95
48254,213269.3639999999
48255,302836.5
48256,222503.18399999998
48257,133465.5
48258,300146.4
48259,294891.192
48260,171918.9
48261,549783.0
48262,298015.092
48263,216828.0
48264,289693.5209099999
48265,224883.0
48266,303160.5
48267,244021.5
48268,282539.74199999997
48269,177064.2
48270,258471.0
48271,364455.0
48272,454344.98400000005
48273,460753.0110000001
48274,198504.0
48275,463356.0
48276,264658.5
48277,211933.8
48278,284657.4
48279,605052.0
48280,177057.0
48281,588993.9839999999
48282,168711.282
48283,300073.5
48284,346558.5
48285,281724.192
48286,538686.0
48287,373846.39200000005
48288,250852.5
48289,366527.7
48290,300110.4
48291,359014.5
48292,316650.49199999997
48293,181120.95
48294,413649.0
48295,416885.4
48296,381819.492
48297,254997.0
48298,252294.19199999998
48299,199969.5
48300,177786.276
48301,176940.0
48302,204763.5
48303,595703.16
48304,346894.2
48305,206390.7
48306,154289.7
48307,155800.8
48308,408573.68400000007
48309,227169.0
48310,307388.16
48311,209847.492
48312,411336.0
48313,507744.0
48314,151729.2
48315,214578.68399999998
48316,278147.7
48317,262821.6
48318,415783.69200000004
48319,252679.5
48320,241092.0
48321,369969.552
48322,227244.34799999994
48323,264427.2
48324,273652.99199999997
48325,290910.6
48326,147333.9
48327,469447.992
48328,143750.25
48329,210589.52399999995
48330,263763.0
48331,215050.95
48332,278526.49199999997
48333,235287.0
48334,509425.2
48335,159457.5
48336,373764.348
48337,237653.1
48338,196725.492
48339,405485.71200000006
48340,445662.7416000001
48341,184418.55
48342,164092.5
48343,153675.0
48344,342945.0
48345,154923.3
48346,221059.5
48347,559764.45
48348,210285.0
48349,229088.7
48350,171081.0
48351,188694.0
48352,219850.992
48353,233411.4
48354,518448.294
48355,164914.5
48356,301085.352
48357,481367.7
48358,251814.0
48359,308959.99199999997
48360,306225.0
48361,579588.192
48362,256326.984
48363,170802.0
48364,341275.5
48365,132082.2
48366,317772.0
48367,376049.052
48368,372220.81199999986
48369,297536.4
48370,193854.25714285715
48371,430705.83599999995
48372,155455.092
48373,671351.9760000001
48374,146848.5
48375,374025.38399999996
48376,341745.01200000005
48377,239283.0
48378,398133.0
48379,241981.2
48380,460576.8720000001
48381,390151.05600000004
48382,216594.9
48383,154642.5
48384,687533.9759999999
48385,200977.2
48386,115054.2
48387,384165.9
48388,250474.5
48389,320008.968
48390,461646.9
48391,431052.98400000005
48392,370543.5
48393,291149.1
48394,307319.97599999997
48395,366189.984
48396,343404.0
48397,130591.5
48398,207013.5
48399,410468.976
48400,268992.684
48401,298296.0
48402,335649.96
48403,288548.45999999996
48404,242593.2
48405,418741.9650000001
48406,411920.1
48407,261577.94399999996
48408,221200.02
48409,231516.504
48410,137160.0
48411,131634.9
48412,244251.075
48413,289170.0
48414,381514.5
48415,147620.7
48416,346163.07599999994
48417,344853.0
48418,155093.4
48419,153408.6
48420,199988.7
48421,444703.53599999996
48422,408903.984
48423,457656.984
48424,284175.0
48425,378526.5
48426,346075.992
48427,197444.7
48428,254007.0
48429,274156.37999999995
48430,298233.0
48431,191642.4
48432,151259.4
48433,500337.0
48434,256172.4
48435,302517.45
48436,293319.0
48437,137574.0
48438,171742.5
48439,380437.992
48440,127537.92
48441,206515.35
48442,143684.892
48443,393496.88399999996
48444,269409.762
48445,221337.0
48446,155646.0
48447,182997.0
48448,301993.99199999997
48449,133886.7
48450,278902.584
48451,333078.984
48452,129963.78
48453,359781.19200000004
48454,111829.5
48455,277612.99199999997
48456,220755.492
48457,336497.94
48458,135591.3
48459,353927.448
48460,390057.22799999994
48461,482774.36400000006
48462,222488.25
48463,365722.992
48464,487305.0
48465,302816.484
48466,395831.16
48467,511263.3240000001
48468,365209.2
48469,81475.2
48470,417058.66800000006
48471,249249.6
48472,352326.7799999997
48473,422379.0
48474,395818.52400000003
48475,428990.97599999997
48476,577463.76
48477,127044.9
48478,288004.5
48479,493358.742
48480,163400.4
48481,191635.992
48482,373268.484
48483,242100.0
48484,776913.984
48485,621673.9920000001
48486,295680.49199999997
48487,406017.0
48488,276739.45199999993
48489,417506.97599999997
48490,379701.0
48491,343105.2
48492,191758.167
48493,349310.4
48494,239897.484
48495,332442.0
48496,94653.0
48497,580490.991
48498,182444.81699999998
48499,393085.69200000004
48500,130417.2
48501,512236.8
48502,699463.8
48503,205130.7
48504,143832.15
48505,332795.484
48506,310698.0
48507,268335.0
48508,238044.15
48509,193509.0
48510,166712.4
48511,221781.0
48512,567364.5
48513,203596.992
48514,187356.6
48515,754227.0
48516,333082.8
48517,179444.7
48518,158874.84
48519,257580.0
48520,279582.234
48521,334145.952
48522,598298.976
48523,179290.5
48524,147379.5
48525,271467.0
48526,311525.484
48527,292023.0
48528,254565.0
48529,320940.0
48530,350635.5
48531,256979.292
48532,146082.72599999997
48533,503662.8240000002
48534,543159.792
48535,199228.2
48536,297271.94399999996
48537,464315.4
48538,345157.992
48539,365865.19200000004
48540,250554.492
48541,184467.546
48542,648473.2200000002
48543,150520.8
48544,503279.0640000001
48545,290115.0
48546,273375.9
48547,212355.0
48548,181231.5
48549,270422.45999999996
48550,707328.0360000001
48551,298942.99199999997
48552,297901.8
48553,287076.0
48554,505408.5
48555,184015.8
48556,210327.984
48557,316737.0
48558,199747.58399999997
48559,378288.9
48560,214064.7
48561,246673.665
48562,407488.5
48563,314104.5
48564,554910.8400000002
48565,452232.0
48566,185382.9
48567,262326.0
48568,153564.75
48569,340916.4
48570,282928.5
48571,348399.0
48572,336735.0
48573,113758.2
48574,138960.0
48575,188280.0
48576,566613.0
48577,279202.5
48578,396855.0
48579,380334.24
48580,270652.5
48581,349298.1
48582,190897.2
48583,224782.2
48584,116325.38399999999
48585,454569.984
48586,203121.0
48587,247113.75
48588,326128.5
48589,149218.2
48590,359641.5
48591,373955.976
48592,395478.0
48593,304980.192
48594,349356.474
48595,246424.509
48596,288736.8
48597,110376.0
48598,301681.61999999994
48599,430305.98400000005
48600,138420.9
48601,289184.292
48602,412847.60400000005
48603,324881.352
48604,502980.19200000004
48605,345245.292
48606,348448.5
48607,460196.89200000005
48608,149233.5
48609,261856.8
48610,320883.984
48611,128512.692
48612,311184.0
48613,139897.35
48614,400729.5
48615,281781.0
48616,274597.2
48617,458703.0
48618,263415.6
48619,317331.0
48620,396882.0
48621,520825.5
48622,143340.75
48623,340294.968
48624,439369.2
48625,417686.58
48626,386273.95200000005
48627,126864.9
48628,144175.5
48629,536829.5340000001
48630,349137.0
48631,161190.576
48632,197818.884
48633,295290.0
48634,211501.8
48635,277680.6
48636,619770.6
48637,203304.492
48638,458295.98400000005
48639,134952.3
48640,342690.984
48641,202409.1
48642,296739.0
48643,289408.5
48644,145595.7
48645,361494.0
48646,339081.47999999975
48647,222322.392
48648,197167.5
48649,198836.1
48650,301446.0
48651,124732.692
48652,278941.5
48653,220716.0
48654,493688.99700000003
48655,312081.12
48656,289229.076
48657,119239.2
48658,290389.392
48659,153086.4
48660,308898.0
48661,159750.0
48662,293097.0
48663,225063.0
48664,477261.0
48665,182458.8
48666,204912.0
48667,189819.0
48668,600802.9920000001
48669,229261.5
48670,153079.2
48671,309870.792
48672,137646.0
48673,304027.1279999999
48674,239616.0
48675,246767.4
48676,171078.3
48677,551590.9920000001
48678,357593.97599999997
48679,130579.5
48680,198684.0
48681,234552.95999999996
48682,198389.7
48683,394295.976
48684,284142.6
48685,304469.92799999996
48686,272306.592
48687,776632.1040000002
48688,354669.33599999995
48689,277189.2
48690,495776.8800000001
48691,151152.3
48692,277605.9359999999
48693,560790.0
48694,90531.0
48695,383883.84
48696,473607.0
48697,414261.0
48698,359373.4199999999
48699,154109.7
48700,567792.0
48701,505068.2459999999
48702,306927.0
48703,105838.2
48704,339001.2
48705,389535.102
48706,423135.0
48707,302386.5
48708,385412.4
48709,138229.2
48710,691172.3880000002
48711,654820.128
48712,496248.98400000005
48713,307392.3
48714,185995.8
48715,480879.39023999986
48716,384701.4
48717,277330.5
48718,134148.15
48719,257091.792
48720,392054.4
48721,128646.0
48722,258655.5
48723,205284.0
48724,114343.2
48725,298820.7
48726,143086.5
48727,304902.0
48728,136827.0
48729,415062.0
48730,209684.7
48731,259723.69199999998
48732,276079.5
48733,282091.5
48734,304830.9
48735,310392.0
48736,378693.0
48737,363210.38399999996
48738,151375.5
48739,427060.9440000001
48740,266917.5
48741,321898.5
48742,293781.48192
48743,207279.43199999994
48744,360627.984
48745,392427.0
48746,270738.61199999996
48747,351089.0639999999
48748,157410.0
48749,354339.0
48750,458570.95200000005
48751,530613.0
48752,413683.992
48753,448974.0
48754,328392.9
48755,204001.2
48756,608643.0
48757,165267.0
48758,300961.584
48759,332165.484
48760,380614.21199999994
48761,140346.0
48762,282681.0
48763,336982.65
48764,344973.38399999996
48765,141384.6
48766,511862.4
48767,363006.0
48768,425976.19200000004
48769,257245.2
48770,324013.5
48771,369315.0
48772,378500.97599999997
48773,207502.2
48774,79024.5
48775,133355.4
48776,171776.82
48777,263627.1
48778,360688.5
48779,120911.1
48780,232698.0
48781,391632.984
48782,219786.45
48783,464979.0
48784,495336.492
48785,628047.7200000003
48786,230430.9
48787,148486.5
48788,733560.984
48789,329936.97599999997
48790,378257.598
48791,242541.0
48792,289359.0
48793,600669.0
48794,221525.1
48795,344310.984
48796,370908.084
48797,232245.9
48798,432655.992
48799,485480.13300000015
48800,101206.5
48801,248089.5
48802,266252.292
48803,369367.992
48804,232000.2
48805,148043.1
48806,232470.396
48807,292110.984
48808,192537.0
48809,128560.5
48810,204592.8
48811,159601.5936
48812,702345.6
48813,203438.7
48814,183420.0
48815,189424.65
48816,261538.2
48817,291083.4
48818,364970.484
48819,368651.95199999993
48820,143695.5
48821,294857.1
48822,414708.98400000005
48823,238603.242
48824,453951.0
48825,150697.572
48826,292921.2
48827,586475.892
48828,127854.0
48829,272538.0
48830,492235.533
48831,170762.4
48832,378056.88
48833,198122.4
48834,402510.81599999993
48835,318618.0
48836,214983.0
48837,208656.9
48838,205911.0
48839,351828.19200000004
48840,391363.05
48841,171073.2
48842,79491.3
48843,124415.1
48844,338678.46
48845,309285.0
48846,349224.984
48847,634523.976
48848,288252.0
48849,278988.192
48850,204187.38299999997
48851,91463.4
48852,297645.984
48853,249334.2
48854,161109.0
48855,426373.12800000014
48856,357726.492
48857,244975.5
48858,303459.0
48859,156282.3
48860,301062.38399999996
48861,215671.33799999996
48862,535370.4
48863,240744.6
48864,209485.8
48865,174851.1
48866,377016.98400000005
48867,277453.23600000003
48868,272726.88299999986
48869,454248.0
48870,248431.5
48871,188244.0
48872,388237.5
48873,437907.492
48874,163112.16342857142
48875,347976.0
48876,249682.5
48877,169657.2
48878,783711.0
48879,286344.0
48880,246564.78600000002
48881,132074.892
48882,326401.092
48883,430312.284
48884,217246.5
48885,448956.0
48886,205208.604
48887,232538.97599999997
48888,153373.5
48889,182344.5
48890,238824.0
48891,326531.034
48892,473885.46
48893,332490.49199999997
48894,178244.1
48895,372879.0
48896,287496.9359999999
48897,380096.89200000005
48898,422676.46800000005
48899,365936.97599999997
48900,154350.0
48901,318746.95199999993
48902,267228.0
48903,150968.292
48904,317547.0
48905,143136.0
48906,119609.7
48907,231426.0
48908,363527.982
48909,278910.0
48910,258867.792
48911,216466.70399999988
48912,139342.5
48913,421791.98400000005
48914,424230.19200000004
48915,306515.484
48916,431298.0
48917,195639.3
48918,349441.5
48919,522491.976
48920,239367.6
48921,243945.0
48922,72635.4
48923,553545.0
48924,412257.492
48925,83840.48571428572
48926,491540.976
48927,196825.5
48928,430669.8
48929,288603.0
48930,316119.49199999997
48931,193167.0
48932,387702.0
48933,193239.0
48934,430027.992
48935,300872.8439999999
48936,146585.25
48937,288440.895
48938,270772.2
48939,555149.4839999999
48940,270699.984
48941,231845.14799999996
48942,88587.0
48943,589457.952
48944,331915.5
48945,453236.4
48946,333102.8879999999
48947,295878.6
48948,331380.0
48949,391287.6
