Id,Predicted
64160,332226.0
64161,182174.4
64162,203161.5
64163,287761.5
64164,179604.46799999996
64165,350039.41199999995
64166,323548.2
64167,474678.0
64168,151852.05
64169,220146.6
64170,462417.912
64171,538874.46
64172,135004.95
64173,337383.117
64174,889222.8960000001
64175,275880.96
64176,395309.7
64177,345061.47599999997
64178,558888.984
64179,274094.7428571428
64180,261201.168
64181,166776.74976
64182,211878.9
64183,167685.3
64184,210234.0
64185,380134.65599999996
64186,314550.0
64187,139738.65
64188,186213.95999999996
64189,269851.5
64190,156188.592
64191,556376.976
64192,299509.99199999997
64193,330132.16799999995
64194,298779.3719999999
64195,164371.5
64196,457918.14
64197,168215.175
64198,248472.0
64199,428166.0
64200,358544.7
64201,269825.97599999997
64202,261054.0
64203,221814.0
64204,197145.0
64205,182609.892
64206,117773.1
64207,351981.7919999999
64208,290968.99199999997
64209,141520.5
64210,422901.0
64211,193171.5
64212,282968.982
64213,202543.5
64214,217102.5
64215,302760.54
64216,262072.8
64217,471245.292
64218,373813.2
64219,165897.0
64220,339361.5
64221,309582.684
64222,323685.0
64223,351462.492
64224,225015.11999999997
64225,473332.89600000007
64226,155061.0
64227,516766.5
64228,212679.612
64229,282310.2
64230,218034.0
64231,405351.0
64232,170505.0
64233,303520.5
64234,262098.0
64235,489582.0
64236,286481.7
64237,267313.5
64238,204663.6
64239,263287.65
64240,295302.6719999999
64241,504428.90400000004
64242,215548.2
64243,121851.9
64244,318425.184
64245,292663.872
64246,203945.4
64247,118349.25
64248,125112.3
64249,146217.94199999998
64250,680692.5
64251,207225.0
64252,148244.65714285715
64253,439762.968
64254,401151.4200000001
64255,237719.7
64256,157399.2
64257,157972.5
64258,323599.5
64259,331236.468
64260,287250.44399999996
64261,193591.77599999998
64262,165195.0
64263,334476.0
64264,330074.136
64265,174799.8
64266,348171.984
64267,373934.7
64268,300314.7
64269,394554.492
64270,546777.0
64271,290727.0
64272,414511.84800000006
64273,308175.984
64274,310697.4
64275,329209.2
64276,133354.16999999995
64277,414838.10099999997
64278,240587.1
64279,281613.6
64280,395263.8
64281,235732.5
64282,126805.5
64283,177552.0
64284,368939.835
64285,156190.5
64286,134017.242
64287,442689.984
64288,335946.6
64289,217314.0
64290,363360.492
64291,471623.9760000001
64292,238861.69199999998
64293,326091.8879999999
64294,124248.6
64295,409570.992
64296,351926.1
64297,167123.7
64298,287410.49999999994
64299,320592.4199999999
64300,248969.7
64301,280881.0
64302,389341.65599999996
64303,181161.0
64304,334795.5
64305,226893.6
64306,110580.3
64307,239462.484
64308,192882.6
64309,551592.0
64310,333126.0
64311,316002.474
64312,311712.993
64313,415102.5
64314,320634.0
64315,288713.484
64316,94032.0
64317,639439.884
64318,342468.684
64319,466604.89200000005
64320,150363.0
64321,229724.1
64322,349932.672
64323,462361.1760000001
64324,339431.742
64325,420363.0
64326,243216.0
64327,182241.0
64328,692844.984
64329,157464.891
64330,282888.9
64331,345409.45199999993
64332,476368.992
64333,352695.492
64334,504562.89600000007
64335,247185.9
64336,354204.0
64337,161876.7
64338,337881.38399999996
64339,204642.0
64340,235229.4
64341,317510.99100000004
64342,272045.772
64343,316881.0
64344,281014.2
64345,280167.3
64346,447562.69200000004
64347,377265.96
64348,401255.46
64349,246396.72599999997
64350,241706.7
64351,458928.0
64352,252664.91999999993
64353,302449.5
64354,352197.999
64355,165168.9
64356,292158.0
64357,302486.4
64358,393996.9869999999
64359,207510.96
64360,308628.0
64361,218575.5
64362,113193.9
64363,119223.0
64364,139165.2
64365,399978.0
64366,581920.01775
64367,304162.281
64368,352545.984
64369,125426.7
64370,392660.1
64371,104207.18399999998
64372,334773.0
64373,303847.99199999997
64374,196525.69199999998
64375,411372.0
64376,171880.2
64377,205006.032
64378,269514.9
64379,294501.8159999999
64380,272348.4
64381,548334.8640000002
64382,370220.25
64383,310804.99199999997
64384,458251.992
64385,492573.96
64386,252400.5
64387,146898.0
64388,288743.4
64389,202959.0
64390,226440.0
64391,189931.5
64392,442312.2
64393,461167.992
64394,241318.69199999998
64395,418141.47599999997
64396,347337.0
64397,217014.08399999997
64398,748238.4
64399,368856.0
64400,280459.692
64401,506851.992
64402,160698.783
64403,154565.892
64404,181371.6
64405,363235.2
64406,172181.292
64407,282256.2
64408,329061.49199999997
64409,95688.0
64410,406467.0
64411,349601.97599999997
64412,136173.9
64413,486222.984
64414,136717.2
64415,211806.0
64416,381307.32
64417,232412.4
64418,210947.97599999997
64419,382840.992
64420,262147.2
64421,332797.284
64422,503869.5
64423,226126.69199999998
64424,443586.6
64425,183145.5
64426,200883.6
64427,423145.092
64428,184349.1
64429,261710.1
64430,412348.5
64431,266600.412
64432,288342.0
64433,250441.95
64434,247156.272
64435,297144.0
64436,453434.9760000001
64437,540091.8360000001
64438,263014.2
64439,194604.11999999997
64440,249696.0
64441,284447.484
64442,595247.9759999999
64443,165382.15199999997
64444,153419.85
64445,117410.4
64446,206023.5
64447,403039.476
64448,354609.0
64449,342480.47400000005
64450,425358.0
64451,308223.0
64452,128835.0
64453,221037.39
64454,96853.92
64455,516083.4
64456,163919.7
64457,249835.5
64458,160767.0
64459,333486.0
64460,509337.0
64461,299784.49199999997
64462,298789.99199999997
64463,153488.7
64464,458668.69200000004
64465,355473.39599999995
64466,710364.96
64467,261337.557
64468,260915.742
64469,193188.10392000002
64470,257370.6
64471,244088.1
64472,262305.792
64473,109925.1
64474,89444.7
64475,305015.97599999997
64476,119830.5
64477,408483.0
64478,228924.9
64479,262935.0
64480,230126.4
64481,415896.98400000005
64482,231529.734
64483,246852.0
64484,177133.5
64485,162364.44
64486,267538.5
64487,144443.7
64488,713969.7428571428
64489,347928.984
64490,236372.34
64491,431266.5
64492,156017.7
64493,418628.376
64494,346861.02599999995
64495,299800.584
64496,293017.5
64497,127908.45
64498,345320.388
64499,402210.0
64500,213509.97
64501,140042.7
64502,194831.46
64503,380861.31599999993
64504,248490.0
64505,144180.0
64506,159385.8
64507,184715.88600000003
64508,271570.5
64509,416182.89600000007
64510,159336.0
64511,265652.1
64512,399373.9199999999
64513,190246.5
64514,441972.0
64515,481167.0
64516,217363.5
64517,123966.9
64518,214861.5
64519,234778.2
64520,321671.376
64521,292689.0
64522,147225.3
64523,234937.5
64524,284724.792
64525,154440.71100000004
64526,294451.92
64527,132817.5
64528,241767.0
64529,282567.8879999999
64530,320091.984
64531,231646.5
64532,469026.0
64533,350712.0
64534,734130.0
64535,121243.5
64536,354581.56799999997
64537,362347.992
64538,404252.89200000005
64539,483255.0
64540,289851.984
64541,464254.992
64542,333502.99199999997
64543,154692.9
64544,494599.896
64545,343672.992
64546,102198.0
64547,317781.0
64548,321941.7
64549,377613.0
64550,616320.126
64551,218755.992
64552,340434.0
64553,265456.8
64554,184421.7
64555,617749.9920000001
64556,213248.7
64557,420756.984
64558,130275.9
64559,307260.9857142857
64560,223728.39995999998
64561,140898.3
64562,159319.26
64563,221076.0
64564,411408.0
64565,218621.4
64566,438622.992
64567,224343.0
64568,192053.7
64569,669661.9920000001
64570,286848.9
64571,259704.54
64572,407614.41
64573,547404.9839999999
64574,223065.792
64575,209616.34285714282
64576,199196.93399999998
64577,240993.9
64578,187987.392
64579,441316.2959999999
64580,236659.5
64581,338632.992
64582,286700.86114285706
64583,145050.3
64584,194532.42857142858
64585,328721.436
64586,376448.97599999997
64587,417355.2
64588,511560.36
64589,261455.892
64590,195813.0
64591,313491.50399999996
64592,321903.0
64593,209338.992
64594,307035.9359999999
64595,459668.592
64596,210129.3
64597,505012.3379999999
64598,98071.2
64599,387599.184
64600,385285.03199999995
64601,221404.5
64602,182862.0
64603,330075.45
64604,474553.69200000004
64605,552052.44
64606,266980.53599999996
64607,425291.97599999997
64608,555286.428
64609,290239.99199999997
64610,138752.4
64611,292160.7
64612,187817.4
64613,213219.9
64614,322710.192
64615,212545.5
64616,330329.484
64617,219564.0
64618,274492.47599999997
64619,239128.992
64620,218088.0
64621,205157.7
64622,459995.976
64623,264078.9
64624,163383.75
64625,213443.1
64626,344646.0
64627,271323.0
64628,197852.4
64629,221056.2
64630,249426.0
64631,184457.7
64632,297295.88399999996
64633,357012.0
64634,425949.84
64635,543031.983
64636,372413.484
64637,534519.0720000002
64638,404325.0
64639,238681.8
64640,175575.0
64641,495043.992
64642,329292.0
64643,375975.0
64644,146786.4
64645,304443.0
64646,489818.484
64647,409587.984
64648,331371.0
64649,492160.992
64650,359547.19200000004
64651,407453.184
64652,144133.2
64653,627300.0
64654,168680.52
64655,278001.0
64656,292347.0
64657,747347.5714285714
64658,367119.72
64659,262350.0
64660,314235.0
64661,337081.5
64662,158157.0
64663,296840.7
64664,278123.74199999985
64665,365679.0
64666,149787.0
64667,346264.2
64668,280606.5
64669,303611.45399999997
64670,335506.5
64671,456000.0
64672,122922.9
64673,326767.5
64674,364372.77599999995
64675,411622.992
64676,305685.0
64677,190903.5
64678,208309.17599999998
64679,316395.0
64680,160445.7
64681,236799.0
64682,411737.18400000007
64683,327312.0
64684,171774.0
64685,426150.0
64686,160510.5
64687,354590.92799999996
64688,318815.784
64689,382648.5
64690,134804.7
64691,313922.95199999993
64692,347731.992
64693,331074.0
64694,142189.2
64695,185789.7
64696,190102.5
64697,336948.984
64698,282370.5
64699,175662.0
64700,548347.968
64701,301666.5
64702,240912.0
64703,327465.0
64704,368464.5
64705,145579.5
64706,521617.5
64707,370672.66799999995
64708,140400.0
64709,492660.0
64710,375338.48400000005
64711,127944.0
64712,310464.0
64713,450974.592
64714,299724.498
64715,233779.5
64716,385956.0
64717,315285.984
64718,168882.0
64719,262402.2
64720,220758.6
64721,353610.0
64722,212762.7
64723,222453.0
64724,718245.0
64725,219704.05799999996
64726,239511.6
64727,324085.39992
64728,320648.16599999997
64729,176544.0
64730,369862.992
64731,367894.47599999997
64732,232450.5
64733,137678.6777142857
64734,375677.136
64735,223414.2
64736,225760.5
64737,252705.0
64738,129673.44
64739,324954.0
64740,435754.368
64741,208998.9
64742,281187.0
64743,232734.384
64744,148319.4
64745,224745.08399999997
64746,144523.8
64747,470176.2
64748,276217.88399999996
64749,260093.592
64750,129666.6
64751,340272.0
64752,168250.5
64753,477535.39200000005
64754,491138.78400000004
64755,354402.0
64756,485297.631
64757,417917.976
64758,292742.982
64759,229675.5
64760,390762.0
64761,179994.6
64762,195046.2
64763,161127.0
64764,622363.5
64765,217969.2
64766,279427.5
64767,403411.5
64768,410869.69200000004
64769,111312.0
64770,363065.55
64771,279024.0
64772,393507.0
64773,125667.0
64774,156630.492
64775,243516.0
64776,310156.99199999997
64777,189449.892
64778,405593.6310000003
64779,130279.5
64780,170272.8
64781,146801.7
64782,218732.4
64783,257787.0
64784,272203.2
64785,358763.292
64786,168089.4
64787,245478.6642857143
64788,176268.6
64789,155886.65999999997
64790,304816.5
64791,273010.968
64792,321879.49199999997
64793,253480.5
64794,771611.6880000005
64795,278446.5
64796,297573.984
64797,78121.35
64798,308842.8479999999
64799,309375.0
64800,270036.0
64801,313805.7
64802,652689.0
64803,365083.2
64804,299238.75
64805,273487.5
64806,131422.5
64807,380224.69200000004
64808,213958.8
64809,409285.476
64810,344579.4
64811,157439.7
64812,438665.97599999997
64813,203293.962
64814,234610.5
64815,474939.9360000001
64816,233658.0
64817,544276.476
64818,166088.7
64819,412377.984
64820,371818.47599999997
64821,275707.47599999997
64822,215465.4
64823,129070.8
64824,305019.864
64825,337813.992
64826,294318.792
64827,218304.0
64828,274210.65
64829,326875.5
64830,385500.492
64831,258681.15
64832,199089.0
64833,263176.99199999997
64834,489024.0
64835,405132.084
64836,159730.2
64837,211921.39285714287
64838,585237.4920000001
64839,288626.97599999997
64840,311557.5
64841,248742.792
64842,233176.5
64843,290689.99199999997
64844,362912.4
64845,257470.48799999998
64846,239365.8
64847,350536.5
64848,349613.9303999999
64849,238228.2
64850,467051.292
64851,195916.5
64852,678588.984
64853,138055.008
64854,176949.0
64855,388980.0
64856,430468.992
64857,242739.0
64858,407371.968
64859,226080.792
64860,248587.992
64861,138789.0
64862,398913.372
64863,252081.0
64864,316914.9
64865,335585.7
64866,226404.0
64867,442318.5
64868,386863.92
64869,449396.001
64870,222637.5
64871,419328.0
64872,309184.2
64873,541844.076
64874,148272.75
64875,195807.6
64876,286006.5
64877,511831.62
64878,186069.6
64879,290191.68
64880,302072.4
64881,537424.2
64882,267836.4
64883,271098.0
64884,272762.46
64885,305342.96400000004
64886,169166.7
64887,541660.392
64888,167680.36800000002
64889,241311.6
64890,329326.99199999997
64891,140040.0
64892,350574.19200000004
64893,298424.7
64894,256491.0
64895,281569.5
64896,243264.0
64897,160059.72
64898,189336.75
64899,165463.92
64900,358621.02
64901,419325.91800000006
64902,276379.99199999997
64903,556363.692
64904,290988.0
64905,375795.0
64906,431883.0
64907,258170.97599999997
64908,386084.95200000005
64909,169424.892
64910,317664.0
64911,244147.5
64912,156265.2
64913,398160.0
64914,183271.5
64915,222449.94
64916,222495.3
64917,405385.2
64918,135227.7
64919,192477.492
64920,452430.0
64921,210370.482
64922,220998.312
64923,390850.992
64924,203296.5
64925,313526.484
64926,311206.5
64927,189067.5
64928,229333.5
64929,156921.75
64930,214173.0
64931,445703.976
64932,385225.092
64933,229637.4
64934,483934.5
64935,190764.0
64936,207581.8319999999
64937,490224.096
64938,111468.492
64939,382832.8560000001
64940,257532.876
64941,151830.0
64942,380851.2
64943,188179.2
64944,308168.124
64945,523729.9440000001
64946,397062.75
64947,583438.5
64948,206149.95899999997
64949,193052.7
64950,310153.5
64951,213984.0
64952,342240.984
64953,484124.4
64954,285159.49199999997
64955,361003.5
64956,263490.12
64957,369436.46400000004
64958,369490.968
64959,306754.99199999997
64960,167800.5
64961,241776.792
64962,169594.2
64963,401127.98400000005
64964,302796.0
64965,130459.5
64966,291658.53599999996
64967,482444.78400000004
64968,98349.3
64969,309690.216
64970,273520.24199999997
64971,372607.992
64972,290520.8639999999
64973,513950.976
64974,292975.2
64975,293125.5
64976,193564.35
64977,141120.0
64978,138680.1
64979,228192.11999999997
64980,316611.95999999996
64981,208212.75
64982,419301.9
64983,122391.0
64984,430303.5
64985,138871.8
64986,224125.2
64987,96556.5
64988,201229.992
64989,427446.0
64990,555322.284
64991,169817.4
64992,285097.392
64993,362695.5
64994,418028.76
64995,626929.9920000001
64996,353718.0
64997,160821.0
64998,152078.25
64999,253476.9
65000,198080.22342857145
65001,375428.16
65002,140825.7
65003,169520.18399999998
65004,326133.0
65005,189835.92
65006,213084.9
65007,173551.5
65008,236373.19199999998
65009,313010.49600000004
65010,337823.7
65011,64506.75
65012,383094.0
65013,199526.7
65014,252111.6
65015,423468.0
65016,414233.1
65017,212014.5
65018,173578.5
65019,380862.0
65020,325451.484
65021,154984.2
65022,562569.984
65023,242275.5
65024,200736.0
65025,298797.0
65026,293907.49199999997
65027,267838.99199999997
65028,116685.0
65029,140029.2
65030,217288.8
65031,396993.492
65032,140215.5
65033,363900.492
65034,294251.4
65035,284904.0
65036,102547.62
65037,223116.3
65038,265039.785
65039,151359.19199999998
65040,418348.9440000001
65041,613716.66
65042,148060.5
65043,411871.5
65044,424984.96800000005
65045,514948.5
65046,125331.04285714285
65047,111085.2
65048,187335.0
65049,661048.0176
65050,652806.0
65051,472064.07599999994
65052,708016.8960000002
65053,474218.3160000002
65054,177816.0
65055,159691.5
65056,206030.592
65057,229435.992
65058,398384.49600000004
65059,237009.9
65060,237510.0
65061,397586.763
65062,367376.4
65063,335200.5
65064,261001.47599999997
65065,323136.9
65066,206268.3
65067,477376.2
65068,243696.6
65069,241668.0
65070,610045.7760000002
65071,279079.99199999997
65072,474820.7040000001
65073,421441.992
65074,190624.5
65075,273118.5
65076,210294.15
65077,247723.992
65078,149916.492
65079,154764.0
65080,257279.1
65081,259386.984
65082,284880.38399999996
65083,383274.0
65084,301496.4
65085,221987.7
65086,344195.7839999999
65087,216794.7
65088,248875.47599999997
65089,210247.992
65090,272697.8399999999
65091,592763.292
65092,199944.0
65093,146889.036
65094,351328.5
65095,296537.4
65096,128740.5
65097,283491.0
65098,482073.19200000004
65099,248251.5
65100,224377.35
65101,235649.43
65102,295866.0
65103,392663.484
65104,213183.0
65105,298186.47599999997
65106,148827.6
65107,307754.1
65108,314395.2
65109,187240.5
65110,142802.991
65111,282425.94
65112,278287.2359999999
65113,255505.5
65114,183298.5
65115,387153.0
65116,259504.2
65117,497892.59099999996
65118,310684.5
65119,557910.0
65120,545112.0
65121,446126.4
65122,561681.0
65123,363213.0
65124,187659.0
65125,195815.9256
65126,236196.0
65127,217774.8
65128,223555.5
65129,252175.96799999996
65130,225502.2
65131,378264.6
65132,237386.484
65133,282519.0
65134,324016.2
65135,307163.7
65136,307635.47999999986
65137,385259.976
65138,308129.97599999997
65139,130887.39599999998
65140,149571.0
65141,214841.7
65142,316048.2
65143,231817.5
65144,379332.0
65145,497113.2
65146,548037.792
65147,466488.0
65148,211842.432
65149,419119.632
65150,124961.4
65151,346149.0
65152,385186.5
65153,407289.96
65154,215084.634
65155,482902.2
65156,233264.41199999992
65157,185850.0
65158,426051.612
65159,404208.0
65160,382896.72
65161,330094.692
65162,190380.6
65163,216643.5
65164,159626.25
65165,330340.5
65166,303531.67799999996
65167,122413.5
65168,361275.19200000004
65169,131710.5
65170,409396.5
65171,266956.3285714286
65172,375768.792
65173,192784.5
65174,432475.2
65175,502870.5
65176,364580.1
65177,265522.5
65178,321178.5
65179,216988.92
65180,189738.0
65181,290967.984
65182,213655.5
65183,217071.0
65184,425731.5
65185,317013.984
65186,367776.0
65187,380197.8
65188,262152.0
65189,404867.484
65190,293866.99199999997
65191,261284.4
65192,309780.0
65193,375766.992
65194,402651.0
65195,241933.734
65196,126093.3
65197,117129.76799999998
65198,278334.192
65199,278860.542
65200,275914.47599999997
65201,420250.5
65202,315590.97599999997
65203,487192.96800000005
65204,99423.0
65205,403400.25
65206,281080.8
65207,152671.5
65208,740655.0
65209,262078.092
65210,256878.0
65211,299713.5
65212,258224.3639999999
65213,246071.25
65214,414327.96
65215,217485.792
65216,160608.15
65217,127737.0
65218,199902.6
65219,151636.5
65220,146369.7
65221,414819.0
65222,145638.15
65223,512684.92800000013
65224,298224.0
65225,325322.1
65226,376182.936
65227,177765.0
65228,306643.5
65229,273544.38899999997
65230,292708.99199999997
65231,223186.5
65232,713394.0
65233,223501.5
65234,439429.5
65235,243872.87785714288
65236,151383.3
65237,213786.70199999996
65238,430603.992
65239,461844.0
65240,285073.99199999997
65241,225885.08399999997
65242,388023.11999999994
65243,561663.0
65244,503457.3
65245,443606.18400000007
65246,119675.7
65247,137649.6
65248,284697.0
65249,281846.592
65250,253057.824
65251,429228.0
65252,165586.5
65253,194182.2
65254,251268.44399999996
65255,241324.2
65256,95793.6
65257,198459.9
65258,244156.5
65259,388521.0
65260,375299.67600000004
65261,260514.0
65262,331179.984
65263,219011.4
65264,381837.40199999994
65265,671244.7680000004
65266,287720.01
65267,393872.625
65268,327798.48600000003
65269,354985.992
65270,277027.5
65271,352289.97
65272,276489.45
65273,388445.184
65274,371272.5
65275,318001.5
65276,291276.0
65277,91737.9
65278,198088.77599999998
65279,119784.06
65280,144597.24
65281,400337.99100000004
65282,340641.0
65283,164187.0
65284,162203.292
65285,172287.0
65286,310059.46799999994
65287,134650.8
65288,309334.49100000004
65289,452821.96800000005
65290,280692.38399999996
65291,301565.511
65292,428385.96
65293,440604.0
65294,335280.9
65295,516005.92800000013
65296,152857.8
65297,398854.8
65298,473319.0
65299,360013.39200000005
65300,167359.5
65301,148324.5
65302,249327.0
65303,411927.984
65304,370516.968
65305,477288.0
65306,396817.092
65307,153104.346
65308,329679.0
65309,450468.0
65310,407170.8
65311,332091.0
65312,163264.5
65313,296389.7279999998
65314,505615.96800000005
65315,254173.5
65316,156141.0
65317,172374.19199999998
65318,137875.572
65319,336351.492
65320,254957.292
65321,277708.392
65322,291325.70999999996
65323,384790.5
65324,358144.992
65325,140332.5
65326,393894.0
65327,245799.0
65328,507090.66300000006
65329,445572.0
65330,170910.0
65331,374491.94399999996
65332,439035.19200000004
65333,270682.99199999997
65334,369471.492
65335,259087.5
65336,171303.3
65337,301267.584
65338,387313.23600000003
65339,362586.6719999999
65340,293415.984
65341,271024.2
65342,337243.5
65343,355210.2
65344,205239.828
65345,497658.96
65346,335055.49199999997
65347,454329.792
65348,387785.7360000001
65349,193408.992
65350,336325.39200000005
65351,180252.3
65352,553122.0
65353,413038.36799999996
65354,341314.992
65355,225639.9
65356,349329.79539000004
65357,135930.6
65358,203886.0
65359,393933.38399999996
65360,275377.5
65361,208986.3
65362,166695.3
65363,292286.16
65364,230457.984
65365,175324.5
65366,369043.992
65367,342387.0
65368,236816.694
65369,121419.0
65370,134395.65
65371,133567.2
65372,280341.0
65373,312284.7
65374,516207.8880000001
65375,358165.47599999997
65376,186087.6
65377,588542.052
65378,166468.5
65379,329088.49199999997
65380,319748.97599999997
65381,196218.0
65382,143892.9
65383,589984.956
65384,226397.7
65385,247704.984
65386,461442.9
65387,247354.992
65388,327877.2
65389,313351.2
65390,160351.5
65391,223430.97599999997
65392,162469.35
65393,381780.0
65394,376857.0
65395,579625.9920000001
65396,216679.491
65397,461623.5
65398,297717.0
65399,331522.8
65400,275157.45
65401,197847.0
65402,346392.0
65403,333968.97599999997
65404,260019.46799999996
65405,203551.2
65406,227830.5
65407,188504.1
65408,151141.5
65409,186475.5
65410,398038.968
65411,186860.718
65412,241713.9
65413,250281.68399999998
65414,120418.2
65415,254493.0
65416,154469.592
65417,162963.19199999998
65418,329589.0
65419,158373.0
65420,343467.0
65421,133438.5
65422,200052.0
65423,418447.092
65424,344506.5
65425,214956.0
65426,405106.992
65427,294205.5
65428,272056.5
65429,323964.0
65430,199062.0
65431,210730.392
65432,353013.3
65433,493770.39192
65434,542776.968
65435,551776.5
65436,229941.9
65437,378027.0
65438,160678.8
65439,83938.425
65440,140800.518
65441,215920.8
65442,189888.75
65443,274932.0
65444,165541.95
65445,295166.376
65446,201643.00799999986
65447,227583.0
65448,374055.4440000001
65449,134338.19914285713
65450,145872.0
65451,302283.0
65452,313480.8
65453,193639.5
65454,544160.7
65455,729159.89184
65456,151910.7
65457,364716.0
65458,367569.0
65459,252526.5
65460,314487.0
65461,338274.0
65462,353394.0
65463,250317.0
65464,376136.568
65465,499388.35680000007
65466,450610.99992
65467,211885.2
65468,218083.5
65469,372495.96
65470,236092.5
65471,375931.47599999997
65472,295550.85599999997
65473,295576.9199999999
65474,461485.69200000004
65475,171729.0
65476,229643.892
65477,113319.0
65478,289008.0
65479,378268.992
65480,188946.0
65481,171227.7
65482,136447.2
65483,266112.0
65484,206464.5
65485,121754.87999999996
65486,378207.0
65487,173493.0
65488,428217.0480000001
65489,267189.02099999995
65490,510739.2
65491,219902.292
65492,219855.6
65493,239580.0
65494,556629.9839999999
65495,288483.0
65496,340929.0
65497,294962.4
65498,123966.3
65499,215685.41999999993
65500,151308.9
65501,542431.8
65502,373203.0
65503,251512.34399999995
65504,190656.576
65505,222403.5
65506,216828.0
65507,335179.8
65508,278364.6
65509,486590.7974399997
65510,262417.5
65511,216846.0
65512,389846.68200000003
65513,270398.7
65514,130665.9
65515,148804.12799999997
65516,297394.2
65517,126306.0
65518,312739.2
65519,364972.464
65520,201186.0
65521,634511.4839999999
65522,178101.9
65523,495108.468
65524,137322.0
65525,414045.0
65526,356830.992
65527,301412.7
65528,370423.69200000004
65529,154170.0
65530,218259.6
65531,400851.0
65532,245494.04399999994
65533,163395.0
65534,308102.184
65535,383792.67
65536,582186.168
65537,124681.59
65538,328414.968
65539,133047.0
65540,176616.0
65541,248688.0
65542,468311.18400000007
65543,176197.23
65544,264159.0
65545,154582.992
65546,221123.7
65547,189261.0
65548,416248.20000000007
65549,245191.10399999993
65550,598288.968
65551,315407.7
65552,149695.2
65553,204592.5
65554,358207.38514285715
65555,176478.3
65556,233681.4
65557,292926.96
65558,309908.7359999999
65559,205605.0
65560,506671.965
65561,350064.0
65562,168443.892
65563,187353.0
65564,365143.5
65565,332001.7199999999
65566,210159.0
65567,652499.784
65568,211206.492
65569,410791.5
65570,202941.9
65571,233130.6
65572,418989.492
65573,383899.5
65574,178607.88000000003
65575,314559.0
65576,193950.0
65577,223546.5
65578,253375.092
65579,363886.2
65580,184045.5
65581,290074.5
65582,333314.1
65583,257713.2
65584,317584.584
65585,341383.5
65586,224181.0
65587,371417.184
65588,260370.68399999998
65589,180544.5
65590,367494.98400000005
65591,148546.8
65592,418446.792
65593,562331.952
65594,268722.576
65595,263129.25
65596,221814.0
65597,126374.4
65598,326511.9
65599,196472.484
65600,377604.36
65601,303356.484
65602,309645.0
65603,159637.875
65604,504585.9000000001
65605,207945.68399999998
65606,205427.7
65607,300879.576
65608,345505.5
65609,610630.6320000002
65610,554418.963
65611,210514.5
65612,156865.5
65613,149913.0
65614,186366.6
65615,340835.4
65616,368932.5
65617,142882.11
65618,229890.21
65619,295065.966
65620,401006.48400000005
65621,289910.7
65622,426730.5
65623,420804.0
65624,280980.0
65625,385392.6
65626,363440.088
65627,428413.96800000005
65628,207817.2
65629,269264.7
65630,127487.7
65631,377772.12
65632,139267.8
65633,210105.0
65634,520776.9
65635,509499.0
65636,209848.5
65637,665880.192
65638,124822.5
65639,328077.0
65640,275733.0
65641,250020.0
65642,128087.1
65643,223006.104
65644,368433.0
65645,157932.46799999996
65646,140157.3
65647,166716.0
65648,325038.95999999996
65649,366272.6759999999
65650,519959.592
65651,291518.45999999996
65652,284380.99199999997
65653,403722.0
65654,194680.8
65655,363525.984
65656,155160.0
65657,232114.5
65658,177777.0
65659,321199.99199999997
65660,200709.0
65661,206345.7
65662,299083.5
65663,999858.96
65664,602498.952
65665,363292.2
65666,243690.984
65667,269652.49199999997
65668,374758.77599999995
65669,257208.984
65670,173425.5
65671,368678.7
65672,189571.2
65673,196328.484
65674,310716.468
65675,216722.7
65676,215469.0
65677,335396.7
65678,237295.8
65679,311236.99992
65680,409626.0
65681,397498.5
65682,435357.0
65683,197906.11199999996
65684,283783.5
65685,607977.0
65686,137744.1
65687,271095.984
65688,319239.0
65689,134883.9
65690,150527.682
65691,231745.5
65692,327078.0
65693,500519.7
65694,294867.0
65695,221141.7
65696,385542.0
65697,330683.97599999997
65698,513744.84000000014
65699,305330.4
65700,306324.792
65701,289617.48
65702,374454.0
65703,541072.8
65704,156823.992
65705,330347.484
65706,295324.5
65707,465210.0
65708,233154.0
65709,194250.6
65710,241173.525
65711,340591.5
65712,441411.984
65713,315707.97599999997
65714,367450.9285714286
65715,139968.0
65716,431667.792
65717,202831.812
65718,400410.0
65719,310071.49199999997
65720,413719.56
65721,218402.1
65722,183123.0
65723,411808.5
65724,130464.75
65725,343863.0
65726,330565.99199999997
65727,217318.5
65728,330727.5
65729,472395.492
65730,258536.484
65731,395415.0
65732,474945.98400000005
65733,142879.5
65734,326115.0
65735,204624.0
65736,267221.142
65737,220581.0
65738,169750.5
65739,253055.952
65740,278008.65
65741,253930.392
65742,279504.0
65743,186010.092
65744,161730.9
65745,401083.992
65746,425356.992
65747,247083.75
65748,415971.342
65749,282373.2
65750,197761.5
65751,278361.0
65752,151524.0
65753,290994.192
65754,295308.792
65755,368272.584
65756,156853.60799999992
65757,276407.1
65758,316416.0
65759,436498.992
65760,611920.8
65761,308335.5
65762,443456.304
65763,160697.7
65764,254368.8
65765,401834.592
65766,298875.49199999997
65767,484368.19200000004
65768,198716.97600000002
65769,143788.5
65770,364682.592
65771,270241.092
65772,124349.4
65773,398384.244
65774,327466.0
65775,207377.1
65776,448184.484
65777,473395.5
65778,541599.7680000003
65779,172686.45
65780,315628.191
65781,339089.4359999999
65782,211555.8
65783,321103.8
65784,251780.68799999994
65785,274650.192
65786,359307.0
65787,656565.9839999999
65788,215598.6
65789,268689.192
65790,198571.5
65791,219505.5
