Id,Predicted
57890,359623.69200000004
57891,225099.0
57892,329337.0
57893,173709.0
57894,396930.492
57895,293678.064
57896,381442.5
57897,247680.0
57898,404310.96
57899,215451.0
57900,245242.512
57901,343979.484
57902,656397.7200000002
57903,167011.5
57904,124571.7
57905,361821.492
57906,325572.8399999999
57907,166034.7
57908,355005.0
57909,120361.5
57910,312651.0
57911,413656.8480000001
57912,96183.9
57913,366978.13200000004
57914,319212.468
57915,337464.0
57916,292848.993
57917,374858.92799999996
57918,339172.992
57919,176265.0
57920,274356.0
57921,222984.0
57922,181686.6
57923,407650.5
57924,301738.5
57925,148851.0
57926,182124.0
57927,194161.5
57928,352875.62700000004
57929,452466.0
57930,228143.376
57931,207302.4
57932,134651.7
57933,251270.676
57934,336443.184
57935,315697.5
57936,330517.8
57937,62428.5
57938,269718.3
57939,398808.0
57940,324333.0
57941,270801.0
57942,333561.95999999996
57943,153457.5
57944,204620.4
57945,324810.792
57946,146525.04
57947,406350.0
57948,152703.0
57949,333762.984
57950,153877.5
57951,261720.0
57952,438090.19200000004
57953,122155.5
57954,144164.7
57955,292912.99199999997
57956,148347.0
57957,179640.9
57958,184410.0
57959,339466.32
57960,205434.0
57961,182614.5
57962,267111.0
57963,481578.984
57964,324688.5
57965,380281.39200000005
57966,268768.8
57967,328851.0
57968,241014.6
57969,194493.3
57970,267842.7
57971,428616.0
57972,356131.8
57973,331583.1119999999
57974,334917.747
57975,150682.5
57976,164376.9
57977,330721.092
57978,345184.45199999993
57979,145971.0
57980,123470.98199999999
57981,271059.9
57982,223425.9
57983,309152.25
57984,227589.0
57985,872738.9430000004
57986,254259.0
57987,364791.492
57988,366756.8399999999
57989,293254.47599999997
57990,201780.0
57991,476196.98400000005
57992,437679.936
57993,134487.0
57994,272979.0
57995,409307.4359999999
57996,192132.0
57997,485743.995
57998,664057.944
57999,395480.484
58000,406471.5
58001,344998.87200000003
58002,348232.39200000005
58003,318552.3
58004,196247.25
58005,394637.184
58006,152431.65
58007,241762.28399999999
58008,493249.995
58009,284497.2
58010,240304.5
58011,164578.5
58012,216061.2
58013,139187.25
58014,553707.0
58015,328118.97599999997
58016,493103.1780000002
58017,270688.5
58018,204861.15
58019,274310.784
58020,218712.492
58021,340899.3
58022,154152.3
58023,472104.78300000017
58024,161905.28399999999
58025,174323.21399999986
58026,175581.0
58027,374157.792
58028,188481.45
58029,229939.2
58030,172538.1
58031,490336.992
58032,165220.2
58033,192922.992
58034,161731.2
58035,243112.05
58036,375198.084
58037,147738.6
58038,325387.8
58039,211338.0
58040,301389.0479999999
58041,656257.9440000001
58042,286550.484
58043,456975.0
58044,353763.0
58045,245750.7
58046,471216.492
58047,262467.0
58048,255681.0
58049,338686.2
58050,101095.2
58051,156263.4
58052,142470.6
58053,198869.79599999994
58054,263009.7
58055,151315.812
58056,188219.25
58057,288481.5
58058,364102.992
58059,474487.992
58060,154507.5
58061,160092.0
58062,151242.75
58063,172408.89599999998
58064,225819.0
58065,202779.0
58066,378050.99976
58067,234238.5
58068,603506.8349999998
58069,257432.967
58070,199615.5
58071,254262.9
58072,243677.484
58073,254331.0
58074,430502.0640000001
58075,354703.5
58076,133095.6
58077,358279.2
58078,343618.908
58079,651240.7200000004
58080,454956.19200000004
58081,418131.0
58082,167137.2
58083,428688.0
58084,157286.7
58085,184967.46
58086,307082.151
58087,318681.0
58088,324630.0
58089,423561.492
58090,500091.98400000005
58091,207982.8
58092,224140.5
58093,634788.0
58094,190402.2
58095,170431.65
58096,140621.4
58097,348475.57200000004
58098,237474.0
58099,294669.0
58100,276477.3
58101,713097.0
58102,561362.4
58103,494311.0589999999
58104,513396.0
58105,199584.0
58106,147538.8
58107,158600.52
58108,246178.47600000002
58109,327044.7
58110,394292.052
58111,366262.2
58112,629118.0
58113,371145.744
58114,206001.9
58115,401506.2
58116,284365.8576
58117,308562.3
58118,244875.95999999996
58119,350901.0
58120,138543.984
58121,308535.3
58122,400250.48400000005
58123,586332.0
58124,361537.2
58125,337812.87599999993
58126,280624.968
58127,287149.584
58128,393280.344
58129,166711.5
58130,316063.8
58131,367028.89200000005
58132,223704.0
58133,303155.49600000004
58134,207149.4
58135,277140.49199999997
58136,127372.96800000001
58137,389421.684
58138,249568.992
58139,322603.2
58140,385058.7
58141,340877.484
58142,250362.0
58143,269063.982
58144,173286.9
58145,270198.684
58146,377740.36799999996
58147,173444.4
58148,324130.5
58149,426060.9
58150,192276.0
58151,381227.86799999996
58152,233291.7
58153,265192.99199999997
58154,367532.1809999999
58155,426562.34400000004
58156,391386.6
58157,281138.436
58158,258354.0
58159,217036.8
58160,179495.1
58161,191357.22599999997
58162,184891.5
58163,109548.0
58164,426120.14700000006
58165,132453.9
58166,221154.38214285715
58167,466117.992
58168,253132.992
58169,282691.584
58170,160938.0
58171,333855.0
58172,263760.984
58173,165289.2
58174,258649.5
58175,405856.7640000001
58176,145371.42
58177,218375.1
58178,364471.88399999996
58179,370317.6
58180,151288.2
58181,197523.0
58182,313929.0
58183,154821.792
58184,207314.892
58185,269273.44800000003
58186,360191.7
58187,289608.768
58188,295216.692
58189,177646.5
58190,339245.8559999999
58191,486815.18400000007
58192,362470.5
58193,291357.0
58194,297015.44399999996
58195,395183.95200000005
58196,252327.95999999996
58197,374777.973
58198,562561.722
58199,152169.38571428572
58200,178174.8
58201,754666.9920000001
58202,178286.4
58203,431291.14200000005
58204,313209.0
58205,287334.0
58206,348210.0
58207,157396.21199999994
58208,397467.0
58209,301216.284
58210,157744.58399999997
58211,361665.0
58212,195889.8
58213,135043.2
58214,251941.5
58215,232213.5
58216,150943.176
58217,437805.0
58218,178833.41999999995
58219,437775.98400000005
58220,594416.4569999999
58221,295385.4
58222,142558.2
58223,447330.492
58224,250539.12
58225,249320.592
58226,640917.792
58227,332631.0
58228,618544.8
58229,323609.328
58230,378577.9994399999
58231,421650.0
58232,224315.1
58233,234671.22
58234,267552.0
58235,365376.726
58236,136958.1
58237,255079.29599999986
58238,126763.884
58239,328509.0
58240,326338.99199999997
58241,283959.3
58242,412983.0
58243,271499.4
58244,200602.152
58245,239593.5
58246,323734.5
58247,300610.692
58248,372707.388
58249,225627.19199999998
58250,204680.7
58251,306351.0
58252,181944.009
58253,326245.572
58254,381184.2
58255,225772.2
58256,305113.5
58257,234351.0
58258,400357.87799999997
58259,204399.0
58260,226858.392
58261,154416.492
58262,230179.5
58263,324144.9
58264,589519.692
58265,144300.6
58266,306857.7
58267,469468.8
58268,419159.95200000005
58269,251910.0
58270,281115.9
58271,432250.2
58272,304155.0
58273,320211.0
58274,443275.05600000004
58275,138370.5
58276,324198.0
58277,216269.22
58278,201798.9
58279,401628.38399999996
58280,283441.5
58281,299449.62
58282,150266.7
58283,192684.42
58284,373671.0
58285,189904.5
58286,527089.968
58287,117062.82
58288,383685.9119999999
58289,332330.4
58290,143000.1
58291,151670.892
58292,267438.6
58293,140603.7
58294,342802.47599999997
58295,390726.0
58296,672571.944
58297,133610.4
58298,249736.5
58299,478535.54400000005
58300,316345.968
58301,352449.0
58302,257787.57599999997
58303,202869.99
58304,256015.8
58305,153047.7
58306,146034.0
58307,313386.75
58308,522685.94399999996
58309,342856.584
58310,170454.6
58311,344668.5
58312,379108.74
58313,152178.19199999998
58314,381798.0
58315,235840.5
58316,387553.5
58317,309191.4
58318,456858.0
58319,216730.98719999997
58320,199204.92
58321,315273.95999999996
58322,518317.992
58323,272343.0
58324,433652.8277142857
58325,330222.3
58326,192284.892
58327,477121.87800000014
58328,294117.192
58329,117496.8
58330,362716.47599999997
58331,280896.3
58332,334773.0
58333,296085.6
58334,445887.0
58335,306426.74399999983
58336,371322.0
58337,340098.4439999999
58338,133518.6
58339,265813.2
58340,221577.3
58341,212595.12
58342,256648.5
58343,334345.5
58344,205123.5
58345,473670.0
58346,191025.0
58347,170530.992
58348,566423.604
58349,350369.1
58350,324324.0
58351,478258.992
58352,288103.5
58353,209816.875
58354,249727.5
58355,154894.5
58356,354009.3840000001
58357,169834.5
58358,413384.436
58359,250483.5
58360,208917.432
58361,343359.144
58362,418756.2
58363,544153.5
58364,312562.8
58365,141817.5
58366,166763.7
58367,147107.34900000002
58368,274594.5
58369,347853.75
58370,327762.792
58371,466179.912
58372,304232.97599999997
58373,185081.1
58374,276762.95999999996
58375,395689.1939999999
58376,608200.9920000001
58377,267973.99199999997
58378,717156.0
58379,350649.0
58380,200472.6
58381,199968.75
58382,307530.0
58383,244768.5
58384,302157.0
58385,383508.0
58386,723492.0
58387,318841.2
58388,175969.992
58389,329380.2
58390,169281.792
58391,309254.625
58392,419038.2
58393,432295.992
58394,534702.4920000001
58395,292284.0
58396,402264.0
58397,428286.96
58398,403817.07599999994
58399,219802.5
58400,556191.0
58401,354895.71
58402,612219.4920000001
58403,187926.984
58404,789369.7320000003
58405,351498.6
58406,185958.0
58407,268169.4
58408,286114.5
58409,210674.7
58410,219532.482
58411,312332.11199999996
58412,575902.692
58413,155475.0
58414,285410.7
58415,389666.0628
58416,418241.7
58417,145987.2
58418,156546.0
58419,337831.2
58420,358131.6719999999
58421,186118.2
58422,279043.5
58423,337140.0
58424,152847.0
58425,377316.0
58426,399970.26
58427,135049.5
58428,222174.0
58429,362736.0
58430,252338.7
58431,143658.0
58432,154620.9
58433,167247.0
58434,253614.492
58435,203930.78399999999
58436,372381.3
58437,168867.0
58438,294445.6559999999
58439,359447.4359999999
58440,202878.0
58441,325489.5
58442,460908.0
58443,146516.85
58444,480271.5
58445,306027.0
58446,411157.8
58447,467487.0
58448,236032.992
58449,395596.54799999995
58450,126868.5
58451,640987.9920000003
58452,176735.98799999998
58453,156249.0
58454,215715.546
58455,610578.0
58456,384134.184
58457,172652.4
58458,804714.984
58459,381447.0
58460,239052.3
58461,255328.992
58462,793977.876
58463,231974.925
58464,130685.175
58465,245384.25
58466,139408.2
58467,276552.576
58468,325044.0
58469,240430.5
58470,206785.8
58471,382038.984
58472,286130.25
58473,382938.98400000005
58474,333288.0
58475,141552.9
58476,357985.38599999994
58477,236112.99281999998
58478,153095.4
58479,315318.49199999997
58480,248187.96
58481,298687.5
58482,259897.5
58483,220596.19199999998
58484,146766.6
58485,182509.2
58486,354110.52599999995
58487,551601.0
58488,136296.0
58489,137369.61
58490,123574.5
58491,405851.90400000004
58492,249426.0
58493,110900.7
58494,149220.0
58495,254988.9
58496,395015.4
58497,121077.0
58498,213277.5
58499,201060.0
58500,396600.99299999996
58501,309543.84
58502,318349.8
58503,140457.6
58504,138325.5
58505,133884.0
58506,296960.184
58507,138357.0
58508,279540.0
58509,272187.0
58510,235993.5
58511,196615.8
58512,123128.1
58513,463943.88000000006
58514,662589.36
58515,387790.092
58516,466239.38399999996
58517,277577.484
58518,282693.0
58519,297521.676
58520,345362.7959999999
58521,148484.595
58522,413744.3190000001
58523,385785.0
58524,262393.2
58525,332928.0
58526,299905.88399999996
58527,202056.59699999998
58528,360619.992
58529,169482.6
58530,305077.455
58531,226096.992
58532,208419.75
58533,316201.5
58534,314410.5
58535,367605.0
58536,134552.7
58537,301222.152
58538,376056.468
58539,308711.25
58540,147154.5
58541,143799.9
58542,199655.07599999997
58543,274266.0
58544,148844.7
58545,119430.0
58546,473598.0
58547,246726.0
58548,197069.925
58549,113032.8
58550,360161.74799999996
58551,287269.99199999997
58552,242892.0
58553,288033.192
58554,153235.8
58555,299654.784
58556,141763.17599999998
58557,289947.49199999997
58558,400683.492
58559,153324.0
58560,431037.0
58561,404884.18285714294
58562,274810.968
58563,413559.0
58564,226740.492
58565,204772.392
58566,551967.7679999999
58567,128335.5
58568,138807.0
58569,236378.13599999997
58570,256482.0
58571,225711.9
58572,296581.5
58573,231777.0
58574,135986.7
58575,212073.0
58576,213139.35
58577,247283.4
58578,285914.7
58579,353114.13599999994
58580,524168.568
58581,653831.9550000001
58582,352793.7
58583,339642.40391999995
58584,230479.2
58585,338318.1
58586,195095.25
58587,277303.5
58588,279750.342
58589,294449.976
58590,228516.9
58591,229397.4
58592,247729.06799999997
58593,190369.8
58594,145470.12
58595,106250.4
58596,116928.0
58597,141637.2
58598,283185.0
58599,103427.46
58600,338564.391
58601,371621.7
58602,383479.5
58603,342198.0
58604,261891.0
58605,200852.45999999996
58606,310831.2
58607,294606.0
58608,121923.3
58609,356970.6
58610,317871.0
58611,238779.9
58612,348498.9
58613,575278.9920000001
58614,413385.19200000004
58615,138328.2
58616,139897.5
58617,673137.0
58618,253026.0
58619,326563.99199999997
58620,231084.0
58621,245353.5
58622,165188.25
58623,251813.49300000002
58624,264679.452
58625,267259.5
58626,436750.2
58627,195561.0
58628,319221.0
58629,251854.2
58630,251500.5
58631,241259.97599999997
58632,371894.292
58633,193099.8
58634,191200.167
58635,170676.0
58636,447278.868
58637,315261.0
58638,214939.8
58639,375634.47599999997
58640,421489.5
58641,233409.0
58642,282384.468
58643,304176.49199999997
58644,278892.0
58645,126030.492
58646,266926.5
58647,749954.1600000001
58648,394188.0
58649,267559.2
58650,91865.772
58651,765210.9240000001
58652,213896.592
58653,555417.0
58654,365707.626
58655,306396.0
58656,322956.0
58657,300036.49199999997
58658,233914.5
58659,481185.45
58660,290992.5
58661,174558.492
58662,199126.8
58663,203134.5
58664,606281.9760000004
58665,356686.992
58666,277588.15199999994
58667,403563.492
58668,192036.0
58669,193095.0
58670,760425.984
58671,280314.0
58672,267367.5
58673,420584.976
58674,297846.0
58675,263109.0
58676,319666.5
58677,315927.468
58678,290281.392
58679,286753.5
58680,551041.9920000001
58681,532821.4920000001
58682,565850.925
58683,373918.96800000005
58684,431952.984
58685,102490.2
58686,269665.99199999997
58687,175077.0
58688,182475.0
58689,273351.6
58690,121751.25
58691,185206.5
58692,268582.50899999996
58693,427210.992
58694,452367.0
58695,131198.97857142857
58696,381487.968
58697,349405.2
58698,533077.8338571428
58699,199989.9
58700,94180.5
58701,580963.5
58702,120205.8
58703,236577.492
58704,273265.092
58705,273310.191
58706,364048.2
58707,252273.492
58708,359048.25
58709,389770.476
58710,253873.242
58711,345861.9
58712,98613.0
58713,543883.5
58714,135580.64399999997
58715,267558.48
58716,151074.0
58717,502163.92800000013
58718,337838.292
58719,330309.2159999999
58720,355213.8
58721,195291.0
58722,218484.0
58723,342567.50399999996
58724,385380.984
58725,459049.50899999996
58726,292122.0
58727,213804.0
58728,260836.2
58729,596031.192
58730,365041.47599999997
58731,462750.8400000001
58732,282951.9
58733,393967.5
58734,232907.25
58735,137290.14
58736,244338.552
58737,476665.992
58738,328563.0
58739,295214.76
58740,128673.0
58741,252291.96
58742,254988.0
58743,161653.5
58744,259563.4559999999
58745,285228.0
58746,385322.652
58747,213323.7
58748,253142.1
58749,338465.7
58750,307089.0
58751,147178.28699999998
58752,239754.91199999995
58753,454356.0
58754,357337.2959999999
58755,268725.95999999996
58756,259239.6
58757,277737.192
58758,363643.992
58759,517855.2
58760,151470.0
58761,145598.4
58762,390139.18200000003
58763,209725.2
58764,327069.7919999999
58765,372292.2
58766,246069.0
58767,265977.9
58768,741047.4720000002
58769,125332.5
58770,161637.3
58771,152248.5
58772,150883.452
58773,102222.0
58774,336739.5
58775,696189.483
58776,196940.7
58777,118516.5
58778,237449.7
58779,288681.0
58780,307474.24199999997
58781,479542.5
58782,286424.1
58783,137412.0
58784,280642.5
58785,195484.5
58786,276139.47599999997
58787,271912.95
58788,259538.18399999998
58789,406686.492
58790,281934.0
58791,242622.0
58792,162030.9
58793,319533.984
58794,156721.5
58795,130113.0
58796,412667.1
58797,394557.98400000005
58798,227302.992
58799,226762.2
58800,356597.46
58801,147922.884
58802,354966.984
58803,521303.90400000016
58804,268611.0839999998
58805,506774.8800000001
58806,322291.35
58807,305943.3
58808,300933.0
58809,314659.36799999996
58810,171639.0
58811,142663.5
58812,344403.0
58813,119794.5
58814,279650.376
58815,196970.4
58816,324367.2
58817,282820.257
58818,213418.8
58819,218889.0
58820,262005.33599999998
58821,271095.3
58822,426724.992
58823,387010.10400000005
58824,278001.0
58825,190383.3
58826,260114.76
58827,227970.0
58828,378162.0
58829,123961.5
58830,169247.7
58831,390141.0
58832,334066.5
58833,236594.7
58834,146147.90399999998
58835,204784.2
58836,144394.2
58837,282092.4
58838,502986.6
58839,409981.5
58840,377874.98400000005
58841,253413.0
58842,440323.2
58843,237616.70399999988
58844,139723.2
58845,393893.67600000004
58846,288963.0
58847,283456.8
58848,623385.0
58849,407542.5
58850,323235.0
58851,334212.0
58852,388444.32
58853,486357.98400000005
58854,301855.99968
58855,368581.896
58856,286736.11199999996
58857,481780.9915199999
58858,272471.97599999997
58859,162103.5
58860,258844.5
58861,160862.436
58862,116389.2
58863,167238.9
58864,338447.2319999999
58865,338094.0
58866,325423.8
58867,361657.8
58868,326016.0
58869,217869.19199999998
58870,408474.0
58871,361113.85799999995
58872,140537.484
58873,179771.4
58874,512009.46
58875,396747.0
58876,417687.2640000001
58877,224896.5
58878,435735.07200000004
58879,599370.7680000002
58880,197355.42857142858
58881,221262.75
58882,143116.2
58883,487557.0
58884,252717.0
58885,399528.396
58886,532120.5
58887,215673.83399999997
58888,374891.48400000005
58889,251370.0
58890,210662.1
58891,198140.85
58892,249761.7
58893,315229.5
58894,258310.503
58895,192874.8
58896,367441.992
58897,203134.5
58898,282069.0
58899,247416.83999999988
58900,286254.3
58901,168345.0
58902,306135.79199999984
58903,210371.85
58904,217671.3
58905,131850.0
58906,255046.5
58907,188655.01199999996
58908,299475.0
58909,164269.2
58910,115529.4
58911,362073.492
58912,529375.5
58913,368079.66
58914,148144.5
58915,324000.0
58916,366597.0
58917,397176.99192
58918,192402.3
58919,333430.99199999997
58920,194913.45
58921,282207.38399999996
58922,259378.2
58923,261925.91399999976
58924,367416.0
58925,138610.332
58926,354230.92799999996
58927,342432.0
58928,152223.0
58929,75262.5
58930,378520.59192000004
58931,307339.2
58932,244281.492
58933,288507.49199999997
58934,168727.8
58935,260919.0
58936,249201.0
58937,345640.5
58938,275609.7
58939,220964.83199999988
58940,250932.984
58941,244362.6
58942,174709.69199999998
58943,403569.0
58944,197896.242
58945,345207.492
58946,185321.7
58947,249408.0
58948,365496.08400000003
58949,403225.992
58950,433818.0
58951,874023.984
58952,186169.491
58953,246912.984
58954,351606.492
58955,171192.6
58956,238049.31599999993
58957,235161.0
58958,335249.1
58959,170822.76
58960,293609.41199999995
58961,275170.5
58962,223320.876
58963,422194.5
58964,617985.0
58965,141525.9
58966,139750.2
58967,167467.5
58968,394981.44
58969,242647.96799999996
58970,346359.492
58971,296937.0
58972,242766.0
58973,261504.0
58974,297218.25
58975,274840.614
58976,335088.0
58977,149933.1
58978,217555.992
58979,535437.0
58980,216441.0
58981,319748.1119999999
58982,144799.2
58983,303077.7
58984,304465.5
58985,192429.0
58986,114605.1
58987,443119.5
58988,436494.492
58989,323535.303
58990,326772.0
58991,487390.968
58992,359461.94399999996
58993,327906.0
58994,384102.72
58995,191650.452
58996,399764.412
58997,391093.69200000004
58998,260496.0
58999,398416.5
59000,461446.992
59001,327379.82399999985
59002,196209.792
59003,271509.174
59004,186636.6
59005,164247.44399999996
59006,167107.5
59007,223919.44199999998
59008,317350.8719999999
59009,408497.904
59010,314813.7
59011,222478.2
59012,733255.9920000001
59013,298863.0
59014,411309.0
59015,294315.75
59016,123448.5
59017,251946.9
59018,448962.768
59019,354973.5
59020,465170.97599999997
59021,402101.964
59022,164756.1
59023,424465.992
59024,236219.97600000002
59025,378402.4439999999
59026,347121.0
59027,298836.0
59028,176202.0
59029,379578.6
59030,213962.4
59031,246010.5
59032,158652.0
59033,394967.7
59034,293553.0
59035,286424.082
59036,262910.484
59037,276181.2
59038,345953.835
59039,203093.1
59040,169787.7
59041,254242.39800000002
59042,189189.0
59043,157083.0
59044,317013.984
59045,440952.19200000004
59046,341014.5
59047,242559.0
59048,332567.85599999985
59049,346233.6
59050,335538.0
59051,381037.5
59052,137664.3
59053,401817.492
59054,471456.9359999999
59055,259525.542
59056,310840.2
59057,422518.968
59058,209463.3
59059,125329.5
59060,636237.5760000001
59061,268362.14399999985
59062,263484.594
59063,265692.0
59064,268621.2
59065,212166.0
59066,362586.492
59067,138328.2
59068,447618.06
59069,857451.4920000001
59070,457803.0
59071,250185.0
59072,136314.28799999994
59073,125487.0
59074,248013.9
59075,534442.6980000001
59076,197883.75599999994
59077,401481.0
59078,407121.3
59079,353340.492
59080,260200.59600000002
59081,268751.592
59082,202563.0
59083,397283.97599999997
59084,408227.292
59085,321694.99199999997
59086,375404.976
59087,172879.992
59088,162436.392
59089,418612.39200000005
59090,187896.492
59091,183555.0
59092,197294.4
59093,299055.49199999997
59094,435523.896
59095,372535.992
59096,196792.5
59097,214385.4
59098,158876.1
59099,201632.97599999997
59100,154076.38199999998
59101,402038.1
59102,371262.6
59103,135365.25
59104,199275.84
59105,152295.9
59106,517974.09192000004
59107,144378.0
59108,332821.368
59109,219870.0
59110,171432.57599999997
59111,328131.3
59112,475144.992
59113,185296.5
59114,274121.73
59115,410848.8840000001
59116,335840.35714285716
59117,138235.5
59118,247617.32400000002
59119,681636.4200000002
59120,380018.88
59121,353942.8559999999
59122,477613.94399999996
59123,366925.5
59124,229072.5
59125,332262.0
59126,219055.5
59127,467410.96800000005
59128,299797.99199999997
59129,312084.0
59130,388324.69200000004
59131,170410.5
59132,200956.5
59133,528443.2080000001
59134,368044.092
59135,554960.484
59136,368427.492
59137,287806.5
59138,328762.9828799999
59139,367604.1
59140,197216.74285714285
59141,243360.0
59142,199917.0
59143,158115.0
59144,419172.2640000001
59145,254395.47599999997
59146,321153.984
59147,246859.2
59148,384321.96
59149,462951.0
59150,338580.0
59151,214255.69199999998
59152,505242.0
59153,223074.0
59154,323265.38399999996
59155,446734.188
59156,230800.5
59157,472480.992
59158,375321.96
59159,257942.25
59160,311715.0
59161,445543.45200000005
59162,332853.55199999997
59163,228478.5
59164,295155.0
59165,520268.184
59166,428657.976
59167,218123.46
59168,209195.01
59169,182641.95
59170,287625.91199999995
59171,214453.5
59172,262200.0
59173,608722.2
59174,246292.992
59175,324775.62
59176,379361.592
59177,298156.5
59178,165646.2
59179,152973.9
59180,192912.19199999998
59181,521163.36
59182,222480.0
59183,375315.984
59184,235569.56399999995
59185,359496.0
59186,354233.7
59187,276556.5
59188,213531.19199999998
59189,168767.2559999999
59190,402225.19200000004
59191,343411.2
59192,362385.0
59193,165750.3
59194,350118.0
59195,97551.0
59196,287145.0
59197,134874.3
59198,385060.45200000005
59199,255644.56799999997
59200,147477.3
59201,299183.184
59202,370672.2
59203,231255.0
59204,264589.2
59205,196515.9
59206,221868.0
59207,75699.0
59208,399917.01599999995
59209,144236.4
59210,429628.5
59211,253580.1
59212,287881.99199999997
59213,238319.1
59214,374388.99192
59215,200410.092
59216,347506.2
59217,283894.191
59218,381761.388
59219,243873.93599999993
59220,225789.45
59221,172881.9
59222,136321.992
59223,378285.039
59224,282486.16799999995
59225,251964.0
59226,204649.77599999998
59227,146016.0
59228,240590.7
59229,433444.5
59230,344623.5
59231,512203.5
59232,374391.0
59233,149310.0
59234,618241.392
59235,138694.5
59236,149151.42
59237,505283.4360000001
59238,200174.83199999997
59239,253386.9
59240,213165.0
59241,135741.6
59242,272656.8
59243,335555.9639999999
59244,553211.9640000002
59245,268210.8
59246,230071.89599999995
59247,339702.984
59248,240494.76
59249,183936.6
59250,424602.0
59251,216548.44199999998
59252,153847.224
59253,218245.5
59254,335818.5
59255,324394.99199999997
59256,401623.968
59257,285199.2
59258,250375.5
59259,388070.46
59260,329328.0
59261,244956.492
59262,255179.12399999998
59263,154309.93199999997
59264,454177.36799999996
59265,331465.5
59266,149734.2
59267,212238.0
59268,136687.5
59269,232756.2
59270,211353.552
59271,336312.9
59272,193941.0
59273,93931.2
59274,387486.0
59275,157527.9
59276,289918.62
59277,428533.968
59278,226573.2
59279,119291.4
59280,120937.5
59281,522310.968
59282,217600.992
59283,234139.52399999986
59284,282814.5
59285,203126.4
59286,238900.392
59287,311739.192
59288,311143.392
59289,426753.4320000001
59290,193086.0
59291,234902.25
59292,474224.9760000001
59293,394960.5
59294,120084.66
59295,144661.5
59296,181854.0
59297,418767.98400000005
59298,151875.0
59299,410940.0
59300,180695.7
59301,218745.9
59302,399614.04
59303,212887.242
59304,535939.9920000001
59305,296802.171
59306,510687.9360000001
59307,147389.53885714288
59308,461196.0
59309,146859.3
59310,265320.576
59311,387443.95200000005
59312,471002.4
59313,795004.9920000001
59314,235161.0
59315,193849.2
59316,202288.5
59317,203774.4
59318,527547.3
59319,132324.76799999998
59320,388527.48
59321,209032.96799999985
59322,347049.10799999995
59323,150841.8
59324,234040.5
59325,405918.984
59326,511830.9360000001
59327,214038.0
59328,388017.07200000004
59329,387985.5
59330,247609.58399999997
59331,190811.7
59332,622872.486
59333,251847.0
59334,276906.74100000004
59335,326743.99199999997
59336,561843.0
59337,440437.49100000004
59338,270273.49199999997
59339,603264.4920000001
59340,173655.0
59341,199582.11428571428
59342,239856.3
59343,361913.11199999996
59344,119338.2
59345,288499.5
59346,498610.69200000004
59347,411145.2
59348,307350.18
59349,211878.0
59350,172344.0
59351,207187.5
59352,378225.0
59353,171018.018
59354,291906.0
59355,278854.99199999997
59356,171667.125
59357,163291.5
59358,567666.0
59359,322911.0
59360,219951.9
59361,249408.0
59362,315234.0
59363,155361.492
59364,120487.509
59365,340168.5
59366,235580.292
59367,261277.992
59368,206836.55999999997
59369,263169.0
59370,258988.5
59371,302506.77599999995
59372,148335.3
59373,435496.10400000005
59374,302303.25
59375,407439.0
59376,318234.97799999994
59377,309937.06799999997
59378,244191.492
59379,325370.7359999998
59380,277956.0
59381,784859.4
59382,216006.3
59383,181669.5
59384,207949.5
59385,280543.5
59386,392250.6
59387,166266.0
59388,400582.284
59389,196607.1
59390,383638.5
59391,350590.32
59392,427815.0
59393,395145.144
59394,220838.475
59395,396164.052
59396,320796.0
59397,351305.955
59398,324702.0
59399,329517.9
59400,248157.0
59401,213201.0
59402,426374.42400000006
59403,568236.3480000001
59404,501118.2
59405,384225.04799999995
59406,363917.16
59407,138794.7
59408,339452.028
59409,177129.0
59410,307071.0
59411,176155.2
59412,364187.184
59413,300436.99199999985
59414,208012.5
59415,169315.2
59416,169142.4
59417,140922.0
59418,133113.492
59419,302211.0
59420,258785.892
59421,278578.47599999997
59422,203770.8
59423,315655.99199999997
59424,267842.148
59425,436180.5
59426,156312.0
59427,424506.38399999996
59428,318544.2
59429,405112.5
59430,212379.75
59431,207009.0
59432,289131.0
59433,201378.492
59434,246787.2
59435,267062.436
59436,353930.4
59437,171850.5
59438,202037.625
59439,167940.0
59440,623307.4920000001
59441,396565.88399999996
59442,129705.3
59443,435532.992
59444,390197.742
59445,372470.16
59446,663264.0
59447,275423.4
59448,496221.984
59449,141966.0
59450,170667.0
59451,271537.99199999997
59452,380077.992
59453,202653.0
59454,361776.735
59455,204653.7
59456,238576.5
59457,329073.44399999996
59458,354405.492
59459,298278.0
59460,395944.8840000001
59461,532572.8490000002
59462,145109.7
59463,329583.49199999997
59464,498057.98400000005
59465,282816.0
59466,625444.9920000001
59467,245776.5
59468,185851.8
59469,370985.742
59470,512779.96800000005
59471,140797.8
59472,436812.19200000004
59473,282553.2
59474,186261.6
59475,264588.342
59476,232589.69399999996
59477,247192.992
59478,179132.742
59479,334417.21199999994
59480,156015.9
59481,236849.97599999997
59482,205330.5
59483,357512.4
59484,613968.0
59485,240039.0
59486,220682.7
59487,399484.50599999994
59488,293560.99199999997
59489,267402.0
59490,73567.5
59491,271467.9
59492,166365.0
59493,393339.456
59494,157963.5
59495,369351.432
59496,257632.2
59497,398790.0
59498,230816.7
59499,220828.5
59500,399078.9
59501,770445.0360000001
59502,120928.5
59503,504997.92000000016
59504,185771.7
59505,337381.2
59506,190921.5
59507,399952.69200000004
59508,656514.927
59509,157225.5
