Id,Predicted
64041,332123.51360455155
64042,184413.61444030516
64043,453205.2018904374
64044,268047.80730187206
64045,327898.34833680035
64046,243742.57369812205
64047,216544.13701997697
64048,293429.79433553014
64049,472617.5378177017
64050,411843.2681816844
64051,104761.09677866101
64052,139698.17664562818
64053,358063.22077475174
64054,258258.89466959238
64055,298567.7774322042
64056,263276.0145023465
64057,502699.3681847424
64058,453316.09585988906
64059,394482.8817649039
64060,249402.02370752394
64061,338480.21699008346
64062,402223.0635948181
64063,269397.2862601429
64064,384524.1563671705
64065,243742.18309776392
64066,166898.60794180352
64067,196700.1974395793
64068,314614.0343757868
64069,208004.42820007354
64070,353104.3419229854
64071,166751.7716320455
64072,345481.189726457
64073,215823.83353550732
64074,153133.1748042088
64075,190083.78672100604
64076,481852.3766669184
64077,175345.17443058174
64078,136313.5945741851
64079,233063.42342725873
64080,347758.30589081347
64081,487169.5294337593
64082,302889.1001690179
64083,429340.9717448548
64084,237065.22298140835
64085,403736.4658681926
64086,157271.44624761213
64087,99130.79061989952
64088,144364.79371282086
64089,312323.2404511869
64090,239963.47050581872
64091,349393.0587461293
64092,207565.40760308504
64093,191629.45811363682
64094,137334.3752939552
64095,351259.6592740542
64096,126680.27511031646
64097,259598.93254711665
64098,409146.72792049625
64099,355462.30259640515
64100,349326.19525332854
64101,376371.14048732247
64102,340773.690894622
64103,433922.2603362049
64104,217074.38347091898
64105,175219.5691036284
64106,215293.47054262273
64107,177203.7317565363
64108,306976.55413397145
64109,419512.14380273223
64110,244280.49332207837
64111,450944.93143298617
64112,285804.2423492521
64113,281972.59663416445
64114,562415.7890372166
64115,367426.9397663133
64116,102756.19479031768
64117,315668.6091691216
64118,325388.94961752
64119,212262.89575078525
64120,111729.36456722487
64121,231712.36363416445
64122,272182.43285120465
64123,119287.65935119521
64124,394744.1660690475
64125,159141.86228096485
64126,119187.42873047106
64127,422301.8018541187
64128,340303.0253270094
64129,122001.5020846529
64130,416399.92684575915
64131,222382.08557064552
64132,353945.5878614221
64133,338842.7909359089
64134,534480.6332516347
64135,301009.4818523647
64136,249331.5327603519
64137,217765.95726253092
64138,161801.43002597056
64139,247623.07172517013
64140,111835.58946315944
64141,272016.4509868473
64142,376913.0545816771
64143,247987.6415819237
64144,191664.81840063632
64145,275573.66861100495
64146,260019.4708619835
64147,359955.16144994705
64148,497943.1781499286
64149,156646.3474509092
64150,321491.4575353048
64151,280854.33290169854
64152,381139.3122935444
64153,402065.1889837438
64154,507039.00165938283
64155,236207.17486940324
64156,307201.2442389501
64157,321440.7666310072
64158,207355.6240154896
64159,449563.9189441949
64160,306858.53527775686
64161,218378.1215475276
64162,245441.95322954003
64163,302986.3956237568
64164,189977.71106515825
64165,398341.30141538335
64166,375504.1251625458
64167,517090.94098923926
64168,178983.82824928407
64169,229410.1900193859
64170,404972.6318550899
64171,494441.29531858745
64172,136685.88297573477
64173,287282.4794689864
64174,751152.5327445273
64175,264168.4400038328
64176,361394.8321053693
64177,376274.9994636758
64178,590288.6222855486
64179,218305.44411990233
64180,282510.3134029915
64181,161521.8295397982
64182,223588.7156751603
64183,132829.00464014243
64184,212653.49459446967
64185,402575.16211964644
64186,284671.4299814134
64187,170618.5327600073
64188,210060.23111869302
64189,282799.4206368979
64190,199120.55144666694
64191,615525.856924803
64192,332920.9247318208
64193,364947.1471624591
64194,298665.7794035524
64195,270775.9913981538
64196,447533.23005730996
64197,155452.69209969044
64198,266947.4887774037
64199,376415.6866789749
64200,393412.4235624075
64201,197382.03946462763
64202,249918.53283559065
64203,207935.9528907612
64204,163869.32118447218
64205,216335.85166000482
64206,109709.82866381016
64207,311730.2585635781
64208,304279.5238429941
64209,129903.37027146015
64210,405799.4101999017
64211,209612.8648632923
64212,278215.0327667827
64213,198944.27127550542
64214,201123.60213033017
64215,354495.1574921571
64216,280274.19588356186
64217,487022.60358023643
64218,395802.33365769323
64219,198200.85042729788
64220,314227.3478177348
64221,291133.3497576909
64222,342189.7127806025
64223,297334.152006289
64224,245018.43568833824
64225,424726.79672043386
64226,157204.7364300629
64227,482188.76775634696
64228,203053.3071015533
64229,270970.57508148253
64230,225335.95581883471
64231,392261.9675682746
64232,131473.15886388998
64233,322114.1919085309
64234,292406.6662190774
64235,436038.8446493782
64236,265750.83875503484
64237,282539.9877729984
64238,98254.70847211895
64239,262859.25389151927
64240,260044.86977220234
64241,468680.5945276369
64242,209789.47901923954
64243,176755.66917368583
64244,366955.2821525156
64245,295297.87948781624
64246,200095.81905460265
64247,122058.93741169106
64248,138727.12692403328
64249,139640.50165880937
64250,557561.0242178142
64251,187492.74540943373
64252,174306.71178095508
64253,406588.19832111185
64254,419300.9053363055
64255,242664.18441531062
64256,92350.10928378906
64257,198052.9464273164
64258,327211.62688437104
64259,332484.67100929806
64260,267819.2058611943
64261,180611.43481735978
64262,119741.75847923756
64263,318896.5626030313
64264,333309.46888756717
64265,156880.73496135604
64266,268296.5084790578
64267,396202.5274734667
64268,297636.60134080355
64269,399736.6704093218
64270,400572.1313699335
64271,328535.27494311845
64272,430118.4747199733
64273,411562.6497757175
64274,349104.28988468647
64275,359635.53971500695
64276,156461.02933594026
64277,386673.52489729226
64278,296858.4199534403
64279,264234.5300118476
64280,517676.80233672424
64281,239153.9557679873
64282,103182.81039499212
64283,158409.8731241813
64284,366384.8975990956
64285,130566.08540491574
64286,139560.40000909008
64287,525420.6841100305
64288,340197.2207426289
64289,234293.54594922066
64290,438135.7937109601
64291,502555.29694027733
64292,252102.62087014318
64293,390722.64826433174
64294,133407.3040675791
64295,444176.6696728766
64296,360018.43610814214
64297,147604.2542344462
64298,327960.5465812236
64299,393389.82043915626
64300,280681.978731147
64301,283210.8484974599
64302,391412.1754469912
64303,154828.1907435744
64304,400867.8235466331
64305,217065.9110495299
64306,166204.4826854961
64307,201413.818237558
64308,183050.635801618
64309,550064.8831264824
64310,377543.2034041843
64311,337073.76592697203
64312,343921.75422730204
64313,469577.6869366352
64314,340976.1756582754
64315,283060.74330329895
64316,144962.3401552206
64317,630899.1470531905
64318,282584.5650852623
64319,450397.91363349557
64320,124415.00669564307
64321,233442.48857290577
64322,361865.48917500675
64323,446869.63700839237
64324,353695.66023263347
64325,466777.9848466455
64326,257569.08231654763
64327,176389.5865933206
64328,593492.1288369971
64329,135068.07242022268
64330,247490.51330975257
64331,373796.0752952695
64332,373796.19937445223
64333,311023.2333521433
64334,485737.37288340763
64335,279378.2765941918
64336,393996.9887328744
64337,157420.2997321738
64338,387116.7829545075
64339,236071.36746812426
64340,263134.1452996377
64341,329413.75609872816
64342,309006.2480933666
64343,312944.93557558954
64344,292081.14196519554
64345,264792.1859539896
64346,413267.2240078449
64347,372351.4149534828
64348,445448.26611372165
64349,275012.45826761797
64350,255944.31852298975
64351,401155.53218612296
64352,257167.67481900938
64353,307926.90599660575
64354,360108.5606012298
64355,223204.38035595976
64356,324546.7386419885
64357,338754.39363162685
64358,327992.34004135267
64359,175424.79072110355
64360,360956.40260493755
64361,208473.37421653606
64362,163590.3305821307
64363,138386.84641338047
64364,121593.96902259625
64365,392045.83690163493
64366,534715.5599325082
64367,284860.5641231537
64368,358706.4492711574
64369,121565.89542356785
64370,385983.2169350879
64371,107255.99895123485
64372,333286.042682603
64373,419523.70082022424
64374,192716.12129510846
64375,408929.8468578458
64376,161837.88451896794
64377,226645.3156335745
64378,313726.753689155
64379,329099.7149687223
64380,307957.300466761
64381,419726.22263514996
64382,354989.853144682
64383,339150.9796282053
64384,488570.0816378052
64385,472442.49225640297
64386,267329.7571118176
64387,116714.30766228773
64388,257339.589548585
64389,250700.43698595092
64390,242664.70791204087
64391,192557.00619015004
64392,398154.40748364106
64393,482263.18282966316
64394,246968.69612543285
64395,441797.35548484325
64396,387989.7991283842
64397,237682.9839334488
64398,648177.0804132372
64399,418779.31708085537
64400,368795.0185842961
64401,495224.7292125309
64402,148203.6046950007
64403,116230.89878150448
64404,186379.71867362503
64405,348855.6206677044
64406,129053.09148523211
64407,264041.1018451601
64408,374897.83232572675
64409,126858.63024977874
64410,423529.1937508732
64411,361473.46831177175
64412,114659.45050664246
64413,419623.19599323627
64414,140550.93070615642
64415,221497.2445012061
64416,425226.97270678566
64417,232246.262596339
64418,199091.92514570057
64419,362585.9617616087
64420,254955.25426711142
64421,409380.6663424717
64422,477697.17828539014
64423,194550.66914273798
64424,402893.66290912987
64425,197981.8388884375
64426,180611.52259862423
64427,433502.7366479732
64428,202500.20712491497
64429,278638.39399313927
64430,357249.36494744476
64431,265477.7846738107
64432,301969.8666102312
64433,243954.0036597401
64434,276986.51635216177
64435,294712.2494507581
64436,449425.8592102317
64437,492843.0003810376
64438,239636.97883833759
64439,190183.23097816575
64440,257617.02413637936
64441,297392.10772081045
64442,509047.75308556575
64443,178332.92757789325
64444,166497.95004433766
64445,98947.68576472625
64446,153960.44819124322
64447,448934.8997336783
64448,356665.4972755866
64449,364858.29146800935
64450,403539.62649829686
64451,366000.88238298893
64452,125406.26433065161
64453,200294.2560126083
64454,104272.6603108421
64455,517739.554687012
64456,187079.38204479497
64457,196195.0280945804
64458,155405.88793965615
64459,413791.97454934893
64460,492823.85391262174
64461,331863.98851302266
64462,321544.8066127598
64463,129013.15923598409
64464,452794.9649619907
64465,366609.1848913729
64466,641345.1668716148
64467,270797.39416867495
64468,279214.5607959628
64469,181806.67461169325
64470,260951.44947036635
64471,259893.89054902177
64472,263184.1789858239
64473,101655.4629968889
64474,129753.19106286298
64475,269030.97208804823
64476,186195.16215985082
64477,395815.43340837955
64478,200153.19967615604
64479,293489.35654918884
64480,207148.39847777877
64481,373191.1688843643
64482,224158.79474769533
64483,193121.7114250667
64484,222423.53327560239
64485,149124.05439616647
64486,227062.27904966474
64487,100296.36793092359
64488,525803.8928316608
64489,355642.5223027582
64490,247867.00969461259
64491,441308.9083976153
64492,155382.65285001695
64493,420211.1156090137
64494,356190.2643546015
64495,308483.7055167854
64496,284432.3378599556
64497,115313.73284517601
64498,369063.093421191
64499,466544.15498678014
64500,213687.8133222442
64501,115648.14517072588
64502,171043.92731394805
64503,414039.72097167466
64504,258193.41172872484
64505,125581.27370094787
64506,121955.95879021287
64507,234938.86932389997
64508,272748.76765422523
64509,340666.84173195064
64510,141767.35620362684
64511,254303.50358490366
64512,472284.7787607792
64513,186323.94031621516
64514,429858.83965076506
64515,369062.3153326408
64516,198681.29336629715
64517,182863.24502374697
64518,215678.03658170067
64519,240254.66753329593
64520,271087.5935084531
64521,295850.99893763755
64522,145590.10466378648
64523,218057.22888649162
64524,277542.1284955144
64525,150520.69605725352
64526,299721.9040526445
64527,121853.65536506101
64528,222941.6803562641
64529,257803.32536536036
64530,367312.782308036
64531,250871.55877030268
64532,428002.31834020396
64533,320776.7886343915
64534,674744.2502968472
64535,155045.90102275833
64536,366354.6211140159
64537,401673.20812372863
64538,415355.2514178455
64539,387149.7582528796
64540,334372.6643205831
64541,435462.7969746536
64542,426789.00423437846
64543,153374.56400019675
64544,493720.6978131387
64545,436373.8615326317
64546,74262.19663680624
64547,312479.3944288939
64548,362942.2532457821
64549,351562.9076979598
64550,463638.5816768686
64551,197740.53783241473
64552,290591.2718589669
64553,302916.6840016716
64554,166916.83160303533
64555,459882.4021614267
64556,219615.3422302073
64557,478196.2030106924
64558,123064.72851421405
64559,345578.0489406552
64560,240057.99588822573
64561,120683.66072457097
64562,180082.03808170464
64563,254746.95242278278
64564,487574.2248762556
64565,237244.9313679412
64566,339879.6497938838
64567,277640.1686752429
64568,190076.80772995495
64569,673914.480106063
64570,331695.3426402211
64571,264810.521720442
64572,466571.6050445519
64573,542659.2267451596
64574,233684.37104465067
64575,168839.51979282498
64576,209280.4266383648
64577,251821.81877342612
64578,199043.54816012364
64579,419371.7893304059
64580,268576.51609002426
64581,424507.84527365514
64582,263130.2451575147
64583,109868.34199615661
64584,212909.25033928175
64585,375078.99757181364
64586,420167.78894484276
64587,459262.3114837259
64588,522205.47881021665
64589,247793.78852716088
64590,232445.91433681548
64591,363404.63098590076
64592,347213.2936025113
64593,226859.64771217667
64594,274358.0256820256
64595,393266.05929196905
64596,217512.5319231851
64597,514019.93422745133
64598,94803.16176471952
64599,409249.23755571246
64600,383501.42582153715
64601,237589.14754526317
64602,220483.073722139
64603,312614.66484192014
64604,441083.7943018377
64605,551642.8686806068
64606,294257.2992446078
64607,415220.95807544887
64608,502484.5846121684
64609,346563.69352930784
64610,133445.6012017727
64611,314459.71096242964
64612,222128.14989474788
64613,249783.73438223172
64614,325190.15919204056
64615,219837.38979363348
64616,388892.409235443
64617,310820.2633098812
64618,273089.2096681149
64619,242855.0444486019
64620,293300.1911990602
64621,211759.95868384652
64622,440470.8716464937
64623,335595.8249107599
64624,153676.4674553424
64625,212934.07394829206
64626,309306.056840581
64627,250817.1670757234
64628,201758.52506013215
64629,232602.78042137623
64630,237545.4991755169
64631,160945.00244095363
64632,303517.23370333924
64633,359450.1743725538
64634,449341.74774625315
64635,494890.8201476913
64636,451634.80196279706
64637,502203.2097301483
64638,476882.5356681164
64639,197238.52163409442
64640,221572.53334885836
64641,485323.16712385125
64642,380742.5315520556
64643,380910.0642478401
64644,121045.53730438463
64645,338035.3578518685
64646,479942.03275187314
64647,390103.34152159095
64648,368996.38639848796
64649,491430.1307709664
64650,463129.90969067474
64651,450201.9138385614
64652,145824.54367737006
64653,647655.0214798232
64654,171618.24237200897
64655,270926.8805152178
64656,317441.12636239827
64657,626681.5889929503
64658,430615.9585814476
64659,273641.078674349
64660,371632.6334813982
64661,362951.00076432014
64662,157441.30376985203
64663,323333.3130849898
64664,284328.55531823775
64665,367374.81454640056
64666,130064.81786428392
64667,351429.63356796745
64668,303888.28578440845
64669,361508.86224879324
64670,386439.220779866
64671,470743.155158028
64672,130110.34564251732
64673,314152.8670590818
64674,308484.0520768459
64675,471445.82248699316
64676,356194.68442152813
64677,208243.42018192634
64678,260787.23060608748
64679,315805.0510209203
64680,132281.58249793202
64681,206006.55729260482
64682,377152.5907677362
64683,356742.89304184914
64684,125286.63959024753
64685,423069.0037628263
64686,144712.2803424634
64687,354755.6743263155
64688,329428.7850625962
64689,387882.4820214212
64690,163244.5720546795
64691,308740.5289390683
64692,318189.87878374755
64693,398151.25297889113
64694,108098.77703357674
64695,187637.33108270355
64696,214026.97094385978
64697,395577.8032684184
64698,282332.1955125183
64699,187748.683963296
64700,523474.21178925026
64701,320477.29484939575
64702,223496.0065720454
64703,408252.55682605505
64704,348646.50953550637
64705,98219.21969184652
64706,508015.54076737724
64707,381815.8699749233
64708,79438.94842368364
64709,479935.0012335628
64710,381829.1112309694
64711,126984.48584499117
64712,305760.429734692
64713,420498.76833193353
64714,322220.05010049045
64715,221943.16261951998
64716,382982.00504731084
64717,341054.09246247285
64718,200356.80144187063
64719,343191.6916867886
64720,230949.25573849864
64721,348972.68198925257
64722,234771.40129027888
64723,195310.55749067664
64724,660226.4300948728
64725,238941.89588466007
64726,253342.22731161118
64727,361731.5635603219
64728,327033.798761636
64729,214485.22925334796
64730,353066.7584967017
64731,384683.2496622994
64732,310786.56322038174
64733,133437.274989455
64734,308330.57083664346
64735,212098.49678383302
64736,257992.70445981063
64737,253481.46663812269
64738,122476.29960883968
64739,267336.1633891463
64740,402188.8379882609
64741,183870.23968991637
64742,287624.3422422549
64743,266736.2700670648
64744,134587.94424267672
64745,250334.83396729827
64746,135098.8367703408
64747,436558.1052342057
64748,246422.8663713336
64749,246731.6172568947
64750,142713.80070391856
64751,288615.9023212597
64752,168858.88206541352
64753,464169.068970487
64754,492365.81142547063
64755,356155.4383134395
64756,482542.16922958184
64757,494092.3640423877
64758,301032.37162958086
64759,224094.6704946123
64760,390893.12554482825
64761,164623.03406351432
64762,214114.3821054576
64763,166828.27094765007
64764,651183.46093297
64765,238994.17511231638
64766,286677.7304397132
64767,391173.77459838137
64768,471403.12681448273
64769,138131.28925057966
64770,384800.82136821747
64771,265191.1185856182
64772,422097.81707268953
64773,111119.10492500942
64774,138364.6135822963
64775,213650.48995388055
64776,284553.8512702435
64777,193244.17705110647
64778,395542.68657430785
64779,150101.57393490523
64780,167672.24758258928
64781,136399.3872651672
64782,95814.94732429856
64783,296840.51136112213
64784,261150.0889143705
64785,408336.0366962701
64786,209075.63813730422
64787,271479.3049775511
64788,150162.8370283097
64789,151110.76411638688
64790,303295.64608193934
64791,201938.25479321007
64792,355641.5951460842
64793,226589.47357192636
64794,535516.9449059631
64795,255219.13798224926
64796,345789.7364942846
64797,120267.69466331042
64798,241260.2039672021
64799,245900.0841019285
64800,285140.2736310782
64801,335337.71337168384
64802,578978.6523161744
64803,311937.96738891304
64804,330289.5122180581
64805,282141.7055207193
64806,154339.46133577265
64807,386902.78573425114
64808,224400.1554242596
64809,399800.31873872876
64810,385433.8220477244
64811,117537.56834167801
64812,415058.7982433289
64813,223325.78518987913
64814,237297.51111433003
64815,456656.0449651767
64816,245440.06165582035
64817,516274.36887275474
64818,168483.5154699972
64819,427693.6002623886
64820,328664.8757573068
64821,249347.68167939596
64822,212908.02481648978
64823,124065.69421843253
64824,303642.59784560837
64825,369283.1312125146
64826,359597.7863389731
64827,264296.2100690007
64828,259971.7970512621
64829,283406.28308570385
64830,373447.95412286
64831,289218.84666932
64832,204713.14750913437
64833,256724.88677134272
64834,413698.4213142991
64835,341921.9583285153
64836,162899.8037898736
64837,176388.92851947248
64838,597987.3266246077
64839,244199.86420490325
64840,306360.55203832686
64841,232038.38997742534
64842,222428.1974156201
64843,339819.04146043304
64844,393849.7324953771
64845,273961.55732598994
64846,234193.55638982903
64847,349230.07370412815
64848,401366.0397060792
64849,253740.13510837592
64850,493704.6209128499
64851,199992.798596113
64852,646802.8471171784
64853,160415.69100867212
64854,182595.4298476521
64855,399561.22068838775
64856,396806.19365961757
64857,208808.67004714045
64858,411345.1086791158
64859,266953.20295611303
64860,281373.12020909355
64861,133350.20931847952
64862,400588.23849341273
64863,227487.53766407236
64864,288014.5858836826
64865,325320.7468048185
64866,131348.14675546158
64867,422230.2894401654
64868,444102.1008518359
64869,520734.5841098733
64870,234279.9762050165
64871,445796.44320346054
64872,311805.8378162533
64873,532208.2624931335
64874,171557.0870644059
64875,230849.05711944215
64876,336277.0867957771
64877,478276.71724936366
64878,200673.6969053652
64879,300860.92772470415
64880,321868.48186335806
64881,519520.6076307469
64882,274221.39529421553
64883,233092.17334860342
64884,267397.0942313373
64885,296834.3930494189
64886,189036.97455053497
64887,454093.68993743847
64888,163236.05824894272
64889,247960.34453720506
64890,392721.56378020346
64891,83449.03723968752
64892,339344.7070738226
64893,294164.7315062424
64894,263503.3245313177
64895,305120.2018111928
64896,308695.4762272984
64897,178275.42530358955
64898,155049.43236376345
64899,162896.2141864933
64900,422152.66188807227
64901,432671.56531225145
64902,310256.80642234324
64903,520287.8010382665
64904,326383.1123833293
64905,397807.5156863481
64906,408396.9313042611
64907,286896.4003190845
64908,385200.196207121
64909,183530.8115912238
64910,357031.65931516886
64911,254609.684541611
64912,140502.84533165395
64913,392045.13575448375
64914,188902.0508405054
64915,238893.6368700983
64916,226320.370947632
64917,424060.7922382653
64918,120910.56027734
64919,165437.33519782405
64920,457820.94995806855
64921,232498.7764820531
64922,207629.98470465245
64923,442541.87913469854
64924,263993.1060948968
64925,314383.42784000933
64926,296821.3313257849
64927,148949.06086451653
64928,254208.95032328367
64929,155878.81708186865
64930,224485.59383103345
64931,475014.53163396684
64932,342381.7432808578
64933,236892.57169069443
64934,377192.8813272073
64935,203782.04246425163
64936,283326.4939056039
64937,493179.3518396169
64938,118802.86543946713
64939,372789.0092123428
64940,253996.2682197718
64941,133353.49213355407
64942,397805.2569727348
64943,240941.9863590747
64944,290600.06261132937
64945,436759.9010538459
64946,376171.23899066355
64947,588623.5911517022
64948,199082.88908512518
64949,174466.15936233103
64950,300375.25414275937
64951,228211.72547964007
64952,402837.617930457
64953,453030.73623235524
64954,257277.36600527167
64955,374879.4113102406
64956,231200.41344469786
64957,420800.96149888635
64958,401743.77339565754
64959,338395.03088718234
64960,166575.8462571269
64961,240350.18837337196
64962,166827.7125494033
64963,413920.1680287868
64964,347095.50229067635
64965,133038.11056240648
64966,289335.0408140067
64967,521960.738895908
64968,103873.35087868664
64969,317717.131635461
64970,257804.8126250184
64971,347775.70517635345
64972,300155.8371524066
64973,514304.063267312
64974,314254.8635853166
64975,358562.8650535953
64976,214832.86056583934
64977,162710.89992854092
64978,121574.74540556688
64979,251076.98680889606
64980,350080.4517383346
64981,219254.56301760022
64982,377231.24265992176
64983,98383.87339668814
64984,373700.0548153063
64985,140618.9907520255
64986,268475.59706032183
64987,139886.05125438608
64988,195839.90818088874
64989,454687.5795137286
64990,494734.8591524123
64991,182970.54050774686
64992,371152.33532910806
64993,411270.68295414746
64994,377238.84996410273
64995,624427.1885081772
64996,385633.9736557058
64997,193984.38005062286
64998,157241.70810719207
64999,258714.5067265844
65000,220319.446425559
65001,477989.57658148115
65002,129245.03227197658
65003,152595.82684927527
65004,259324.2218815377
65005,157793.4884561943
65006,197795.14756666124
65007,168228.8488764111
65008,241912.7452238351
65009,276325.8805131763
65010,309580.4888329413
65011,97800.54067813419
65012,426302.7282475531
65013,159366.36569779366
65014,278726.61582042684
65015,496658.3947331847
65016,379920.47779036034
65017,191963.4550367454
65018,160160.90526007582
65019,415162.9184439153
65020,342237.13073027134
65021,116318.44195135031
65022,566688.4346076846
65023,213386.3324764669
65024,201055.93072257936
65025,295359.2609914243
65026,305715.9317575246
65027,262791.56314111874
65028,110652.08843959123
65029,173766.58423153404
65030,224071.18779921532
65031,399445.04738499504
65032,152692.7960835034
65033,407212.4133731872
65034,275372.09127463866
65035,259822.2264523015
65036,142013.21819606517
65037,211922.94988897815
65038,297389.6261443645
65039,167390.6538332738
65040,450241.45855920017
65041,556668.5251766049
65042,135848.56193275936
65043,403969.82828351925
65044,443129.67492685013
65045,451339.68446165323
65046,154169.434702171
65047,105555.76445589773
65048,191903.80739116203
65049,596453.2229491684
65050,666696.6946846589
65051,472623.416163072
65052,586788.569929701
65053,476464.8802525763
65054,197470.4344645925
65055,166198.21129428782
65056,218643.70698680636
65057,169425.78877008404
65058,419900.94297463784
65059,268345.333161965
65060,250809.24088892154
65061,361946.7670276761
65062,418765.476663962
65063,341073.8872253401
65064,252461.3855163902
65065,301498.89198758546
65066,203204.67940083146
65067,456306.36279110494
65068,258145.32980739884
65069,225705.4686625898
65070,576046.9005332437
65071,278069.29024257464
65072,408409.7291160801
65073,387338.12703865673
65074,228413.81216640305
65075,260066.6295674499
65076,218164.53878949862
65077,211295.93395375554
65078,146653.2564210035
65079,162831.85187519807
65080,268678.45839643944
65081,240178.03200605512
65082,322286.3205126375
65083,366005.70271503925
65084,347903.8501877459
65085,215785.4976516273
65086,369892.10902650736
65087,221134.55780758243
65088,305642.0405483991
65089,207873.34591493197
65090,276999.25444258377
65091,497497.8265482115
65092,183520.02869198378
65093,122529.14298732672
65094,471499.967042607
65095,295524.0835516602
65096,143898.4518145956
65097,396985.5898208979
65098,372049.7187500794
65099,218352.26293555088
65100,245713.97008942906
65101,240583.0458114948
65102,274191.2293673251
65103,407472.34442955256
65104,259921.53222593665
65105,289528.36000590026
65106,137296.76838944014
65107,328342.6890844661
65108,299675.3717482239
65109,217558.46636913065
65110,128152.97776492126
65111,283259.1807391951
65112,302986.1351121217
65113,287635.5464219861
65114,175212.6656022668
65115,318825.1742247343
65116,255909.95324466657
65117,453442.38834975613
65118,316864.57665542176
65119,567929.2971395238
65120,537927.7203003812
65121,415812.4509218484
65122,570359.2570730891
65123,277105.7273629466
65124,188344.4126234362
65125,162713.0324769318
65126,249847.43130913936
65127,238360.86479997635
65128,206963.3135431111
65129,191445.5917082522
65130,277232.91985245945
65131,348253.15939836856
65132,238162.08523261547
65133,292486.5492560677
65134,330045.6139885159
65135,356543.228761347
65136,357239.1887897402
65137,383650.78962129354
65138,351499.1698950976
65139,158886.0032086214
65140,146165.9353461666
65141,218705.87644137535
65142,312226.44279815257
65143,218399.59569217265
65144,386555.21862348914
65145,514949.21677058935
65146,520636.07284426445
65147,423111.5691459924
65148,171956.53580510616
65149,507780.77963055496
65150,119604.87356949039
65151,373353.4287779927
65152,317639.32490862906
65153,432355.8935688138
65154,170635.49714435637
65155,459970.40028585494
65156,200659.03358994971
65157,194642.0433723051
65158,340953.5685713887
65159,416822.67093445896
65160,323615.2545028478
65161,389022.88574286737
65162,180585.69971863925
65163,210983.81156428624
65164,157982.01447651815
65165,387592.3613214791
65166,306923.9151002914
65167,173456.9262987962
65168,380426.74908028543
65169,123071.6671560593
65170,462621.30930779874
65171,305108.8470481727
65172,379502.76335550845
65173,180307.8322995184
65174,341623.6912737498
65175,476138.456301406
65176,371762.64408913255
65177,214785.58732900769
65178,387391.9735625377
65179,220537.99212940037
65180,214581.8484351188
65181,346241.2801588556
65182,215575.79256124422
65183,226749.5316594951
65184,433977.8282196373
65185,382433.0222338885
65186,386751.440311417
65187,379218.4085634006
65188,381220.40112930187
65189,377270.05710049346
65190,274496.8987591689
65191,239485.44534507394
65192,261498.43093959545
65193,386202.2321228292
65194,310017.4670114368
65195,284618.8274695277
65196,110737.59093872551
65197,125983.27868398372
65198,234321.4734646827
65199,307150.0565264225
65200,285226.3962353915
65201,357123.0920656333
65202,306875.00693288585
65203,480030.2445243036
65204,133570.5380636463
65205,465069.25420568883
65206,265491.6691992134
65207,188250.300252839
65208,610984.6162119657
65209,330224.03297252697
65210,280363.25148791075
65211,299408.5750647038
65212,255687.90616886318
65213,271690.62067396566
65214,397812.08063746896
65215,231689.56939090043
65216,145858.49279358052
65217,134049.21171747334
65218,181975.646002357
65219,184039.10140573606
65220,163277.4479863327
65221,374056.2581943617
65222,177247.47042397503
65223,525084.9944462214
65224,302899.31135492027
65225,323638.5505987257
65226,414741.4373075655
65227,197033.1386236865
65228,358606.941934824
65229,191767.01847821497
65230,364467.82034011174
65231,208830.06023892947
65232,650477.9361975836
65233,217803.68598815054
65234,440345.79910212755
65235,219478.48858446255
65236,150042.66584089492
65237,216868.45685451385
65238,451681.0538365673
65239,445771.54694160447
65240,283360.18780077714
65241,208675.99287352804
65242,415308.25236958114
65243,577921.795103401
65244,515494.3530936837
65245,384074.0412817346
65246,148086.77451210748
65247,88858.34851876833
65248,319872.01048737764
65249,308466.3247217983
65250,297235.1885134792
65251,398372.2110697124
65252,160451.65605066717
65253,206885.33691304084
65254,227921.19173407555
65255,223771.57774948888
65256,136455.76864467934
65257,224254.51045663282
65258,198255.5016682977
65259,402639.1683472395
65260,422797.1114621789
65261,212715.84190285206
65262,283853.0371604237
65263,222944.77632250078
65264,386959.43819510937
65265,526505.9258147823
65266,259074.15543457866
65267,368062.8404719727
65268,300084.3150192052
65269,359404.4297968894
65270,264374.87036114465
65271,354531.0637126416
65272,244760.30036646128
65273,474141.270474239
65274,359275.26241494715
65275,328626.94464203715
65276,409203.4039031267
65277,99621.82052553445
65278,199900.55544704758
65279,161509.9625509223
65280,120868.80041581951
65281,366205.8543807268
65282,293317.79668302834
65283,175710.10519558098
65284,147640.0981464535
65285,206339.24968621694
65286,338127.6063186377
65287,118839.63468604162
65288,278756.58945952356
65289,498324.2731144797
65290,252976.30323029973
65291,330118.3776169419
65292,473441.52193022904
65293,491500.4006414913
65294,377069.9073999524
65295,554102.1453025459
65296,139251.66524346173
65297,416747.1495683789
65298,477606.7549030334
65299,398268.7916606931
65300,143015.64442790952
65301,122317.6858506808
65302,304372.0447447449
65303,515725.41567571776
65304,377103.58498783153
65305,422312.102639089
65306,406719.64245208795
65307,132122.6576928217
65308,321022.3215366751
65309,414307.4735879486
65310,383246.2952603251
65311,324287.95655304193
65312,159624.68566957675
65313,300874.0006907368
65314,470318.797332661
65315,256265.5774652036
65316,110128.35907164402
65317,209265.04954203963
