Id,Predicted
63689,316991.75
63690,251473.0
63691,242736.25
63692,204054.25
63693,245322.0
63694,312324.0
63695,676939.875
63696,202851.25
63697,186813.5
63698,246598.5
63699,362020.0
63700,343318.046875
63701,167035.25
63702,194058.5
63703,285125.25
63704,362110.75
63705,199968.0
63706,382151.0
63707,170468.25
63708,310024.25
63709,345787.0
63710,530173.0
63711,269252.0
63712,298508.46875
63713,362198.09375
63714,313954.125
63715,173170.25
63716,275986.5
63717,746292.3125
63718,416561.0
63719,353218.375
63720,293068.0
63721,365465.25
63722,325756.21875
63723,208505.75
63724,372194.5
63725,225884.3125
63726,269111.25
63727,337533.25
63728,235139.0
63729,440245.0
63730,399606.25
63731,262720.4375
63732,213891.5
63733,394048.5
63734,343476.5
63735,449691.8125
63736,347935.375
63737,342962.0
63738,715334.375
63739,416912.0
63740,660310.5
63741,430168.875
63742,139089.75
63743,220932.0
63744,338410.0
63745,275057.0
63746,556842.875
63747,253082.0
63748,362496.0
63749,433795.125
63750,243258.25
63751,408937.6875
63752,158388.0
63753,494431.21875
63754,331921.0
63755,246730.625
63756,434993.0
63757,175813.0
63758,344202.5
63759,204611.75
63760,401948.78125
63761,260066.75
63762,115791.25
63763,166368.75
63764,399428.0
63765,136847.75
63766,1181422.15625
63767,204641.75
63768,301921.75
63769,118166.75
63770,398377.0
63771,341689.75
63772,559940.015625
63773,117057.75
63774,246955.625
63775,165516.0
63776,178411.75
63777,329250.25
63778,146274.0
63779,367162.25
63780,310751.75
63781,351569.5
63782,315080.0
63783,426039.125
63784,128543.75
63785,215971.625
63786,402616.5
63787,156453.75
63788,337923.6875
63789,281089.625
63790,485584.75
63791,129738.25
63792,300316.0
63793,301169.0
63794,434020.0
63795,1021593.09375
63796,236830.875
63797,336777.0
63798,240882.0
63799,293423.25
63800,300526.75
63801,450402.5
63802,228816.75
63803,195339.0
63804,218459.75
63805,297631.0
63806,366603.0
63807,343145.75
63808,389198.03125
63809,144459.75
63810,350005.0
63811,255866.75
63812,371844.0
63813,320118.625
63814,126398.25
63815,246573.75
63816,158106.75
63817,359660.625
63818,641621.0
63819,242490.75
63820,113011.25
63821,702174.25
63822,501038.8125
63823,196780.75
63824,216296.5
63825,333090.75
63826,537311.75
63827,337144.0
63828,234279.5
63829,201199.0
63830,210165.3125
63831,208772.0
63832,471607.4375
63833,190847.9375
63834,119208.75
63835,259501.0
63836,141585.25
63837,145247.25
63838,274354.4375
63839,261406.75
63840,800438.9375
63841,329290.0
63842,320026.5
63843,278404.75
63844,369548.5
63845,189671.25
63846,425479.0
63847,301260.75
63848,251745.0
63849,200841.125
63850,506081.71875
63851,213689.0
63852,241125.375
63853,444550.78125
63854,254121.875
63855,196255.25
63856,596579.3125
63857,382674.0
63858,267154.0
63859,301429.625
63860,165813.25
63861,362398.0
63862,259190.0
63863,209269.0
63864,261925.5
63865,366722.0
63866,293495.96875
63867,223851.5
63868,351579.0
63869,492642.9375
63870,282054.0
63871,725133.0
63872,165080.375
63873,247713.0
63874,285783.875
63875,453578.34375
63876,467129.0
63877,382456.96875
63878,276321.75
63879,582645.0
63880,208032.75
63881,625505.875
63882,141986.75
63883,380294.0
63884,309995.0
63885,192546.375
63886,417363.0
63887,143874.25
63888,203967.0
63889,276495.0
63890,366989.25
63891,342946.625
63892,388042.75
63893,356200.25
63894,306472.75
63895,160047.25
63896,452296.0
63897,205441.0
63898,438702.8125
63899,280225.21875
63900,185806.25
63901,426081.3125
63902,331735.25
63903,188788.5
63904,188499.25
63905,203958.0
63906,124162.75
63907,309227.75
63908,253260.5
63909,422840.0
63910,191111.75
63911,198791.5
63912,183557.75
63913,237320.75
63914,149504.75
63915,245978.25
63916,310440.0
63917,240448.0
63918,280903.5
63919,280357.0
63920,209407.375
63921,373820.5
63922,259442.25
63923,232458.875
63924,411690.375
63925,411731.25
63926,345910.0
63927,283195.0
63928,259697.25
63929,225781.0
63930,320210.25
63931,377403.0
63932,393839.0
63933,251086.71875
63934,279534.75
63935,202675.5
63936,167406.75
63937,503768.5
63938,202369.4375
63939,394551.1875
63940,212041.625
63941,408540.0
63942,215145.5
63943,416192.75
63944,173558.25
63945,227762.25
63946,374194.0
63947,186595.75
63948,344652.25
63949,285687.125
63950,239026.75
63951,463753.78125
63952,206621.5
63953,136725.75
63954,295573.25
63955,464386.5
63956,167938.75
63957,196009.5
63958,384467.0
63959,231698.0
63960,327697.765625
63961,200008.5
63962,191152.0
63963,361293.0
63964,199779.0
63965,297482.0
63966,365860.0
63967,198938.0
63968,729382.4375
63969,438855.96875
63970,209908.25
63971,448528.0
63972,190256.875
63973,242700.109375
63974,213394.6875
63975,736275.75
63976,317417.0
63977,225533.0
63978,141416.25
63979,248788.0
63980,527997.875
63981,362425.25
63982,329061.5625
63983,362660.34375
63984,311235.25
63985,492973.5
63986,223008.5
63987,138059.75
63988,397382.375
63989,543464.5
63990,291188.5
63991,423628.0
63992,238032.34375
63993,449772.5
63994,106047.75
63995,342633.75
63996,246200.25
63997,406670.5
63998,526433.0
63999,545835.53125
64000,413293.71875
64001,384197.3125
64002,384411.0
64003,385496.375
64004,345613.0
64005,266101.25
64006,245696.75
64007,190073.0
64008,146745.25
64009,294700.0
64010,223095.25
64011,445303.3125
64012,177970.5
64013,255842.75
64014,337925.75
64015,216693.75
64016,304003.25
64017,404517.75
64018,237189.75
64019,438471.5
64020,283410.21875
64021,276318.75
64022,103664.75
64023,225671.625
64024,318423.0
64025,349061.5
64026,160366.75
64027,220015.875
64028,109385.75
64029,189943.25
64030,188165.75
64031,150345.25
64032,193248.75
64033,501725.0
64034,341447.75
64035,340204.90625
64036,292010.5
64037,349332.5
64038,137618.25
64039,648899.75
64040,363696.75
64041,333419.0
64042,134871.75
64043,452044.8125
64044,259721.5
64045,296607.875
64046,227842.25
64047,236091.0
64048,284877.25
64049,529305.0
64050,360018.75
64051,121111.0
64052,150923.75
64053,339797.25
64054,264177.0
64055,291786.25
64056,279576.5
64057,496473.875
64058,408223.25
64059,351200.625
64060,258503.0
64061,334946.0
64062,392894.0
64063,252099.0
64064,439395.25
64065,224795.625
64066,192045.0
64067,183582.25
64068,297726.0
64069,209772.25
64070,385456.9375
64071,156279.75
64072,338400.0
64073,208675.5
64074,126816.75
64075,197022.5625
64076,490493.0
64077,144019.75
64078,136650.25
64079,250975.5625
64080,303499.0
64081,429870.625
64082,242539.0
64083,384350.625
64084,287453.5
64085,377113.5625
64086,170254.75
64087,139964.75
64088,108123.75
64089,292257.0
64090,258482.0
64091,377922.0
64092,181593.0
64093,235859.75
64094,166273.0
64095,409936.9375
64096,135693.25
64097,289282.75
64098,400384.0
64099,330811.5
64100,352768.3125
64101,287672.4375
64102,332284.125
64103,412581.0625
64104,193967.5
64105,192673.5
64106,175240.125
64107,205576.875
64108,281976.8125
64109,513671.5
64110,158389.0
64111,422634.625
64112,1031452.28125
64113,259750.0
64114,491921.625
64115,359426.34375
64116,128293.75
64117,368306.6875
64118,330298.0
64119,201869.75
64120,121921.75
64121,831490.5
64122,278376.75
64123,146779.25
64124,319233.25
64125,190040.0
64126,209758.125
64127,402993.0
64128,361336.75
64129,157939.25
64130,447546.0
64131,214484.25
64132,312869.125
64133,317866.125
64134,467487.3125
64135,307804.25
64136,245562.5
64137,226223.0
64138,159760.25
64139,245292.625
64140,135569.0
64141,270775.0
64142,341494.6875
64143,233849.75
64144,194791.0
64145,256415.0
64146,258128.25
64147,353262.25
64148,447791.5
64149,146988.25
64150,335735.3125
64151,303650.75
64152,317787.0
64153,364148.375
64154,494147.375
64155,219061.0
64156,351957.9375
64157,323859.0
64158,176519.75
64159,465388.0
64160,339457.75
64161,194767.0
64162,222281.0
64163,290047.84375
64164,174888.0
64165,375125.03125
64166,319851.75
64167,431504.375
64168,169136.75
64169,224905.0
64170,445022.5
64171,520389.6875
64172,128231.75
64173,315905.5
64174,869845.75
64175,262906.375
64176,394604.75
64177,317583.375
64178,594266.0
64179,259585.625
64180,284948.25
64181,160815.75
64182,216544.0
64183,146854.75
64184,198052.0
64185,410868.875
64186,314295.9375
64187,648230.5
64188,208642.75
64189,274095.0
64190,170358.75
64191,594120.5
64192,273753.0
64193,348151.375
64194,297492.0
64195,176351.75
64196,433269.6875
64197,169643.5
64198,263009.25
64199,426259.75
64200,361405.0
64201,263617.765625
64202,262781.3125
64203,215501.75
64204,204140.0
64205,182785.75
64206,117792.75
64207,360059.0
64208,300457.0
64209,140147.75
64210,419622.90625
64211,200131.6875
64212,298983.75
64213,206547.5
64214,217463.25
64215,302363.75
64216,255594.25
64217,505676.0
64218,394102.59375
64219,167211.75
64220,311867.0
64221,298709.75
64222,307200.1875
64223,333866.75
64224,230213.5
64225,522229.5
64226,164377.75
64227,505489.4375
64228,911734.6875
64229,250973.0
64230,803442.125
64231,412358.0
64232,154750.25
64233,257433.75
64234,271231.125
64235,444961.75
64236,276988.75
64237,289376.75
64238,187691.8125
64239,266995.75
64240,298537.375
64241,478512.125
64242,215258.0
64243,123740.75
64244,332143.5
64245,289404.25
64246,220418.75
64247,116760.25
64248,94406.75
64249,144760.25
64250,659433.0
64251,218003.75
64252,153688.75
64253,420903.875
64254,394650.0
64255,247308.375
64256,134603.25
64257,172153.75
64258,345511.0
64259,311176.5625
64260,281249.6875
64261,195135.75
64262,169496.0
64263,332242.25
64264,315336.375
64265,164166.75
64266,331410.21875
64267,370756.0
64268,289883.0625
64269,382965.0
64270,529569.0
64271,293786.65625
64272,446486.515625
64273,352800.75
64274,332273.0
64275,335373.0
64276,152253.25
64277,413587.75
64278,269216.75
64279,286303.0
64280,434788.875
64281,214844.25
64282,120519.75
64283,174315.25
64284,366174.6875
64285,147734.25
64286,139451.25
64287,498662.3125
64288,332926.25
64289,218288.75
64290,403233.15625
64291,470519.84375
64292,236208.0
64293,352562.75
64294,131378.75
64295,398389.0
64296,343639.0
64297,170778.75
64298,283587.0
64299,290904.125
64300,246435.25
64301,291639.0
64302,400402.5625
64303,179090.9375
64304,383459.0
64305,226821.0
64306,132171.75
64307,234020.0
64308,200240.25
64309,582309.0
64310,346300.375
64311,305014.0
64312,321255.75
64313,428584.46875
64314,326841.75
64315,273469.0
64316,95338.75
64317,592692.25
64318,345592.0
64319,450402.5
64320,146241.5
64321,241019.0
64322,330949.0
64323,459664.375
64324,350165.125
64325,411267.515625
64326,210147.0
64327,185366.25
64328,704869.09375
64329,138981.75
64330,242815.75
64331,356871.0
64332,429586.5
64333,347035.75
64334,507373.125
64335,274186.0
64336,366610.0
64337,158754.75
64338,335162.75
64339,235695.75
64340,228779.875
64341,308222.5
64342,263001.0
64343,323226.0
64344,273135.0
64345,270802.0
64346,415997.0
64347,368328.5
64348,405658.875
64349,242193.875
64350,238843.5
64351,433824.5
64352,256266.0
64353,305650.0
64354,367087.0
64355,185785.25
64356,296906.4375
64357,316757.5625
64358,349250.875
64359,208250.0
64360,314807.75
64361,215989.1875
64362,128971.75
64363,129402.25
64364,119479.25
64365,384778.5
64366,536643.125
64367,305053.0
64368,360683.5
64369,126091.5
64370,419787.75
64371,127733.75
64372,339795.5
64373,321019.375
64374,191032.75
64375,397457.5
64376,163195.25
64377,209590.5
64378,264349.0
64379,287371.75
64380,281015.0
64381,485946.0
64382,366166.75
64383,322692.0
64384,447652.5
64385,462220.5
64386,239293.0
64387,144222.75
64388,264596.0
64389,217044.75
64390,235156.75
64391,202092.875
64392,440250.75
64393,472114.5
64394,240878.0
64395,421649.5
64396,389735.25
64397,213220.0
64398,752087.0
64399,389739.5
64400,286809.0
64401,453210.6875
64402,160682.75
64403,142041.25
64404,183788.75
64405,357125.75
64406,171203.0
64407,264324.0
64408,346129.5
64409,100198.75
64410,374132.0
64411,346023.0
64412,142672.75
64413,520011.875
64414,139537.25
64415,221506.1875
64416,403773.25
64417,210249.0
64418,237629.0
64419,354551.0
64420,245054.0
64421,322986.875
64422,493311.0
64423,216664.0
64424,402498.8125
64425,187580.0625
64426,183935.5
64427,422508.3125
64428,190270.25
64429,254925.0
64430,401376.75
64431,273687.5
64432,286339.0625
64433,256093.5
64434,247769.0
64435,298351.0
64436,459280.125
64437,513878.5
64438,263634.75
64439,200937.25
64440,242663.5
64441,315123.75
64442,514123.0
64443,180284.75
64444,149799.5
64445,118819.75
64446,183488.75
64447,415292.46875
64448,358642.75
64449,336579.0
64450,390609.0
64451,315465.0
64452,120272.75
64453,193635.5
64454,106479.75
64455,502047.875
64456,165974.25
64457,237391.3125
64458,161938.75
64459,360319.3125
64460,519609.0
64461,311803.0
64462,293006.0
64463,162411.5
64464,443924.5
64465,344467.0
64466,733554.0
64467,252929.0
64468,245115.5
64469,178801.375
64470,257799.5
64471,254938.5
64472,249309.75
64473,115489.25
64474,109057.75
64475,286254.25
64476,140612.75
64477,402765.5
64478,224545.0
64479,298453.96875
64480,231491.25
64481,397405.0
64482,237199.0
64483,246031.25
64484,189349.0
64485,178773.25
64486,254134.0
64487,139624.25
64488,674183.1875
64489,300442.65625
64490,226319.625
64491,429057.1875
64492,141240.0
64493,414359.6875
64494,329674.5
64495,305941.5
64496,274029.75
64497,133877.25
64498,350356.0
64499,435689.75
64500,218599.875
64501,148819.75
64502,189298.75
64503,350893.625
64504,255296.0
64505,695558.3125
64506,157398.25
64507,207981.0
64508,272477.0
64509,407410.5
64510,146574.75
64511,257619.75
64512,400560.90625
64513,185651.0
64514,439863.0
64515,463947.21875
64516,205084.625
64517,133167.25
64518,222370.25
64519,279988.375
64520,301225.75
64521,298025.25
64522,148832.75
64523,209208.0
64524,283143.0
64525,161671.75
64526,294684.90625
64527,140034.75
64528,251453.0
64529,278101.40625
64530,285444.625
64531,228272.0625
64532,485995.625
64533,356901.25
64534,719933.0
64535,130532.75
64536,351898.15625
64537,373760.0
64538,403041.0
64539,460182.5625
64540,294193.75
64541,391654.15625
64542,359942.75
64543,145459.0
64544,483862.875
64545,359282.25
64546,105649.75
64547,327069.0
64548,334739.75
64549,383869.75
64550,604253.125
64551,217159.875
64552,341857.75
64553,299060.296875
64554,173667.0
64555,604395.375
64556,219199.375
64557,453334.875
64558,138219.25
64559,323716.375
64560,225095.75
64561,126312.75
64562,170519.25
64563,224503.0
64564,432180.40625
64565,233766.875
64566,409556.75
64567,252109.75
64568,207100.5
64569,725361.625
64570,297414.0
64571,262478.5
64572,440602.0
64573,536491.875
64574,220277.125
64575,191258.25
64576,191462.0
64577,235309.0
64578,194706.5
64579,459608.9375
64580,249860.75
64581,350261.375
64582,279303.75
64583,132833.25
64584,194099.25
64585,329676.75
64586,394816.28125
64587,436232.0
64588,539062.9375
64589,259995.0
64590,207593.0
64591,310786.1875
64592,333913.0
64593,211887.75
64594,317387.75
64595,451590.75
64596,211538.75
64597,509572.78125
64598,103972.75
64599,383721.0
64600,383166.75
64601,225526.5
64602,188847.0
64603,310400.0
64604,460318.5
64605,564842.625
64606,290003.75
64607,424217.5
64608,539356.46875
64609,325739.0
64610,146994.25
64611,299638.5
64612,192862.625
64613,230367.25
64614,325246.0
64615,208460.5625
64616,333492.25
64617,210772.78125
64618,261553.4375
64619,245851.375
64620,218595.0
64621,206989.75
64622,435677.5
64623,276414.5
64624,167405.0
64625,219387.0
64626,330595.03125
64627,283720.5
64628,197444.5
64629,220984.5
64630,270032.75
64631,179866.75
64632,271954.1875
64633,373045.0
64634,403365.75
64635,584292.6875
64636,381112.96875
64637,529660.0
64638,450434.3125
64639,228578.75
64640,188621.75
64641,499853.5625
64642,326945.75
64643,367446.75
64644,149539.75
64645,293222.25
64646,477435.5
64647,411737.5
64648,321530.34375
64649,493123.0
64650,399001.90625
64651,414077.125
64652,127644.25
64653,606938.34375
64654,170602.75
64655,279885.5
64656,280738.5
64657,758094.75
64658,403157.0
64659,270677.75
64660,332948.0
64661,330177.671875
64662,155526.5
64663,293549.0
64664,270745.28125
64665,369334.59375
64666,162484.75
64667,361467.75
64668,275889.0
64669,327035.5
64670,360046.0
64671,454142.5
64672,141480.25
64673,334664.0
64674,357230.40625
64675,405486.75
64676,301917.75
64677,194110.375
64678,223237.25
64679,355573.5
64680,161732.25
64681,219754.25
64682,412380.0
64683,346043.0
64684,177357.25
64685,438233.0
64686,147816.75
64687,349319.5
64688,321943.0
64689,390018.5
64690,142015.25
64691,299704.5
64692,314128.0
64693,331891.0
64694,124836.75
64695,188146.875
64696,196033.625
64697,349659.265625
64698,277416.0
64699,170702.75
64700,526927.0625
64701,313462.0
64702,211481.75
64703,361960.0
64704,325923.5
64705,139959.25
64706,557555.5
64707,356683.75
64708,134780.0
64709,471765.0
64710,387738.0
64711,129224.25
64712,320644.0
64713,420381.75
64714,323127.0
64715,227053.25
64716,388387.4375
64717,312392.875
64718,183811.625
64719,288218.25
64720,217616.125
64721,338527.0
64722,228232.375
64723,229642.0
64724,732191.0
64725,213586.75
64726,241568.0
64727,323079.0
64728,331080.0
64729,167129.5
64730,358220.0
64731,363299.28125
64732,260069.5
64733,136257.25
64734,398009.28125
64735,215687.75
64736,228680.75
64737,248150.625
64738,137590.75
64739,296543.0
64740,408005.25
64741,212028.0
64742,276820.75
64743,281335.6875
64744,147780.75
64745,230579.0
64746,131474.5
64747,454676.5
64748,268588.0
64749,268076.5
64750,137130.0
64751,351095.25
64752,160845.75
64753,461866.375
64754,544114.34375
64755,357230.0
64756,512314.75
64757,428374.5625
64758,303561.0
64759,229670.0625
64760,417643.34375
64761,191394.75
64762,195012.75
64763,178040.75
64764,647225.0
64765,220935.5
64766,270209.25
64767,389305.0625
64768,444360.375
64769,110502.75
64770,361731.0
64771,279478.0
64772,393968.0
64773,129643.25
64774,148222.75
64775,240694.125
64776,283028.5
64777,191359.3125
64778,380010.5
64779,116612.75
64780,161190.75
64781,127557.75
64782,251056.75
64783,281252.0
64784,276424.0625
64785,359513.0
64786,166242.5
64787,264145.0
64788,181001.0
64789,156306.75
64790,308600.0
64791,283510.40625
64792,324215.75
64793,256006.0
64794,725508.375
64795,262432.0
64796,292002.8125
64797,80804.75
64798,285592.09375
64799,288775.375
64800,262634.25
64801,340513.25
64802,604450.6875
64803,355458.25
64804,320885.0
64805,280808.75
64806,139776.75
64807,370240.0
64808,214261.875
64809,412676.5
64810,361695.75
64811,180243.75
64812,410957.0
64813,209184.5
64814,230077.5
64815,475273.1875
64816,235466.375
64817,504248.90625
64818,167236.75
64819,410334.0
64820,374379.0
64821,260407.625
64822,212723.75
64823,130282.75
64824,269724.75
64825,345997.625
64826,301214.375
64827,239618.0
64828,266641.0
64829,320605.25
64830,373797.46875
64831,268634.75
64832,197461.625
64833,250862.25
64834,469879.5
64835,402198.5
64836,166216.75
64837,201781.0
64838,644650.0
64839,273812.75
64840,308520.0
64841,230341.0
64842,210616.5
64843,287551.25
64844,373687.90625
64845,268472.3125
64846,238308.75
64847,350356.75
64848,315436.25
64849,244345.375
64850,508793.0
64851,196156.25
64852,660205.5
64853,130522.75
64854,182710.75
64855,386165.0
64856,442023.75
64857,245772.59375
64858,413698.5
64859,233621.75
64860,246312.875
64861,146065.25
64862,394936.0
64863,236934.8125
64864,291194.75
64865,326298.0
64866,217244.9375
64867,421799.4375
64868,384560.96875
64869,443062.375
64870,228462.375
64871,432238.75
64872,299165.5
64873,558252.0
64874,158921.75
64875,214989.75
64876,293006.5
64877,503269.0
64878,183015.25
64879,273514.0
64880,325685.75
64881,544654.1875
64882,277406.75
64883,276220.4375
64884,273957.0
64885,305718.5
64886,183724.875
64887,563374.515625
64888,176525.75
64889,242131.75
64890,344213.5
64891,122797.25
64892,326141.0
64893,272861.25
64894,246431.5
64895,274540.46875
64896,233470.0
64897,161049.25
64898,198809.0
64899,167573.75
64900,370061.75
64901,454365.0
64902,317985.5
64903,553167.75
64904,296700.75
64905,348954.84375
64906,420057.5
64907,250909.5
64908,373766.0
64909,170397.75
64910,315430.5
64911,245043.125
64912,151145.0
64913,395955.375
64914,169316.0
64915,210384.375
64916,210610.4375
64917,394273.0
64918,149182.75
64919,186372.75
64920,444097.375
64921,254254.25
64922,180594.75
64923,401127.875
64924,208840.5
64925,316614.0
64926,278141.9375
64927,153507.75
64928,236355.0
64929,142597.0
64930,206083.5
64931,435579.40625
64932,333518.5
64933,231624.75
64934,475470.125
64935,189189.75
64936,237109.5
64937,454395.0
64938,107336.75
64939,375470.4375
64940,275228.875
64941,150017.75
64942,402110.75
64943,213748.0
64944,309576.25
64945,532619.0
64946,411593.75
64947,602076.0625
64948,202553.625
64949,213905.0
64950,294675.75
64951,218134.875
64952,337346.0
64953,429725.0
64954,281737.0
64955,373981.0
64956,243725.0
64957,349445.5
64958,378711.0
64959,324929.0625
64960,166868.75
64961,249709.0
64962,167835.0
64963,409885.0
64964,319741.75
64965,121697.25
64966,283514.25
64967,501921.0
64968,99738.25
64969,298653.25
64970,291764.15625
64971,357550.0
64972,289844.0
64973,499783.296875
64974,302098.75
64975,280922.25
64976,195698.5
64977,139475.75
64978,141023.75
64979,230933.0
64980,330393.6875
64981,208514.25
64982,402654.75
64983,130956.75
64984,419963.75
64985,139901.25
64986,221767.25
64987,105143.75
64988,198174.125
64989,391733.0
64990,528390.25
64991,175321.75
64992,306050.6875
64993,374033.0
64994,429591.75
64995,617839.25
64996,383768.4375
64997,162374.75
64998,154740.75
64999,243199.75
65000,208151.75
65001,346989.25
65002,144984.75
65003,158195.75
65004,287909.75
65005,177848.75
65006,201164.5
65007,166010.75
65008,238129.0
65009,320873.0
65010,330021.75
65011,63351.75
65012,381083.0
65013,195536.75
65014,243650.65625
65015,439538.625
65016,420614.25
65017,214965.5
65018,153901.75
65019,388000.15625
65020,342935.0
65021,147436.75
65022,590774.5
65023,247237.0
65024,198850.5
65025,290848.5
65026,295134.0
65027,268098.25
65028,121753.0
65029,151054.8125
65030,217557.5
65031,393309.25
65032,158902.75
65033,383467.0
65034,290351.75
65035,285143.40625
65036,103055.75
65037,216186.0
65038,287657.5
65039,142069.25
65040,418186.59375
65041,601201.875
65042,136541.25
65043,433451.25
65044,440506.5
65045,461301.0
65046,122658.75
65047,122874.75
65048,192648.5625
65049,627012.109375
65050,672467.25
65051,500293.0
65052,602444.5
65053,476806.6875
65054,182659.75
65055,159096.875
65056,217736.0
65057,230212.375
65058,447778.90625
65059,239527.0
65060,240177.25
65061,390853.0
65062,339464.0
65063,308687.75
65064,282614.0
65065,311269.75
65066,207754.5
65067,439111.25
65068,242970.25
65069,251023.5
65070,587956.875
65071,271209.296875
65072,413206.25
65073,442111.25
65074,218747.5
65075,271596.375
65076,209063.5
65077,240430.5
65078,155244.75
65079,167614.75
65080,252149.25
65081,252193.0
65082,311593.0
65083,387316.5
65084,320587.75
65085,205535.25
65086,368186.90625
65087,218680.5
65088,276912.0
65089,206663.5
65090,274544.0
65091,531090.90625
65092,210147.75
65093,153703.25
65094,343037.625
65095,280703.0
65096,129351.75
65097,293524.96875
65098,421198.65625
65099,241961.75
65100,226945.25
65101,271629.75
65102,299033.75
65103,391041.0
65104,213117.0
65105,292966.5
65106,157801.75
65107,327603.875
65108,299343.0
65109,195664.875
65110,141740.25
65111,267178.75
65112,274778.5
65113,271496.0
65114,186544.0
65115,342879.5
65116,253301.25
65117,473526.0
65118,299546.375
65119,582056.875
65120,546003.25
65121,464281.0
65122,589283.375
65123,320270.75
65124,191178.3125
65125,201283.0
65126,244775.75
65127,215361.25
65128,208289.0
65129,266341.453125
65130,192519.1875
65131,372691.75
65132,230259.5
65133,288442.25
65134,323910.75
65135,349142.75
65136,316809.0
65137,379373.0
65138,311498.5
65139,123996.25
65140,146499.75
65141,209422.25
65142,329478.0
65143,222716.75
65144,375245.265625
65145,530233.0
65146,534406.65625
65147,524535.0
65148,199590.0
65149,445172.34375
65150,133123.75
65151,331832.0
65152,369201.0
65153,411639.0
65154,213313.0
65155,471797.0
65156,247826.25
65157,193688.75
65158,408587.0
65159,373542.0
65160,357662.5
65161,353510.75
65162,189458.0
65163,211566.75
65164,152512.125
65165,360217.0
65166,320286.0
65167,135698.75
65168,364327.0
65169,124585.75
65170,436929.0
65171,283893.5
65172,368612.0
65173,183736.0
65174,431577.0
65175,510633.0
65176,357307.0
65177,257518.25
65178,343504.75
65179,191793.5
65180,205466.5
65181,272957.34375
65182,216540.6875
65183,214303.4375
65184,411976.0
65185,343210.5
65186,379822.0
65187,384129.75
65188,303988.125
65189,400913.75
65190,290508.09375
65191,284776.0
65192,319709.5625
65193,361312.75
65194,389320.5
65195,253907.5
65196,99592.75
65197,118151.25
65198,272875.5
65199,302599.0
65200,275889.0
65201,419946.75
65202,308895.75
65203,474523.375
65204,112796.75
65205,440813.5
65206,302475.0
65207,165024.75
65208,762677.0
65209,315601.25
65210,253224.0
65211,270427.0
65212,266524.5
65213,913879.375
65214,400327.875
65215,218174.125
65216,158829.75
65217,131815.25
65218,209840.375
65219,171595.25
65220,154333.3125
65221,436888.375
65222,165299.25
65223,491384.9375
65224,298554.0
65225,324605.0
65226,413503.0625
65227,182502.125
65228,308685.5
65229,279019.0
65230,332914.0
65231,211974.0
65232,670344.84375
65233,221394.375
65234,446345.0
65235,253616.75
65236,159463.25
65237,204501.8125
65238,444880.625
65239,451060.375
65240,285572.8125
65241,218979.375
65242,438092.09375
65243,570608.0
65244,518161.0
65245,425533.75
65246,129625.375
65247,134310.75
65248,297339.0
65249,284799.5
65250,273306.875
65251,454535.75
65252,160834.0
65253,197445.0
65254,232359.5
65255,239711.5625
65256,102033.75
65257,210203.75
65258,235149.75
65259,388871.5
65260,389297.25
65261,253634.0
65262,345115.96875
65263,804193.875
65264,385018.0
65265,580638.75
65266,297570.0
65267,405335.75
65268,308521.0
65269,354769.5
65270,263973.25
65271,331770.0
65272,299070.0
65273,421882.125
65274,350880.0
65275,315067.0
65276,331797.5
65277,88284.75
65278,210849.6875
65279,115726.75
65280,140839.75
65281,406556.0
65282,345865.5
65283,162728.25
65284,152735.75
65285,183091.9375
65286,303575.0
65287,112393.75
65288,266381.5
65289,498455.625
65290,302090.15625
65291,312173.0
65292,493385.6875
65293,506994.21875
65294,344932.5
65295,483658.0
65296,162360.0
65297,406799.0
65298,466057.0
65299,365432.9375
65300,158347.75
65301,145373.75
65302,254321.0
65303,445441.953125
65304,366226.3125
65305,418841.4375
65306,394273.0625
65307,147176.75
65308,327687.0
65309,454026.625
65310,380661.0
65311,333318.5
65312,156247.75
65313,288320.25
65314,499912.1875
65315,256198.25
65316,167554.75
65317,178724.75
65318,135976.25
65319,336780.0
65320,249491.0
65321,276999.3125
65322,269896.0
65323,364993.0
65324,351832.0
65325,130111.25
65326,422810.75
65327,244988.75
65328,504473.8125
65329,458912.0
65330,168270.75
65331,361942.75
65332,443242.0
65333,270967.4375
65334,357312.0
65335,261450.5
65336,181304.25
65337,322884.0
65338,421425.5
65339,347751.25
65340,274889.25
65341,268549.5
65342,322279.25
65343,329424.0
65344,191868.0
65345,460492.5625
65346,345640.5
65347,470518.625
65348,370482.03125
65349,200547.25
65350,364756.5625
65351,185028.25
65352,541039.75
65353,420797.5
65354,336642.625
65355,219511.5
65356,350756.0
65357,131518.75
65358,198731.25
65359,398833.5
65360,280001.5
65361,223193.75
65362,151555.75
65363,318755.0
65364,210722.25
65365,176325.4375
65366,360394.8125
65367,335242.25
65368,235241.0
65369,128431.75
65370,117603.5
65371,134740.75
65372,290895.25
65373,341027.0
65374,458240.90625
65375,384958.0
65376,185847.875
65377,593616.25
65378,167525.75
65379,351581.5
65380,319118.375
65381,205362.75
65382,121440.25
65383,639090.625
65384,214805.0
65385,263815.9375
65386,458862.75
65387,242691.9375
65388,325778.25
65389,333828.25
65390,158493.0
65391,219208.25
65392,151179.75
65393,375931.25
65394,380655.0
65395,577890.625
65396,220793.25
65397,514576.5
65398,286932.25
65399,336480.625
65400,289090.25
65401,215831.0
65402,343329.0
65403,320488.0625
65404,239512.0
65405,210018.0
