Id,Predicted
46167,429681.54296875
46168,134380.5
46169,147734.75
46170,294214.75
46171,210781.25
46172,499495.26171875
46173,599511.6953125
46174,188231.625
46175,313433.20703125
46176,216198.25
46177,114423.625
46178,186473.75
46179,187454.75
46180,218259.75
46181,379956.56640625
46182,416587.5
46183,217958.625
46184,153614.5
46185,133862.75
46186,251089.125
46187,388989.0
46188,380927.5
46189,244208.5078125
46190,378167.25
46191,351591.59375
46192,672255.6484375
46193,403931.0546875
46194,413902.38671875
46195,334432.86328125
46196,296267.125
46197,140606.125
46198,118245.125
46199,182289.5
46200,203012.75
46201,386488.59765625
46202,203463.5
46203,264542.25
46204,709989.65625
46205,187402.0
46206,643471.38671875
46207,134655.375
46208,434970.5
46209,604464.6015625
46210,227289.75
46211,220439.5
46212,197937.0
46213,137650.25
46214,147744.875
46215,252148.25
46216,194427.6796875
46217,365776.125
46218,400006.375
46219,187661.0
46220,297399.75
46221,239770.5
46222,408387.39453125
46223,333481.0
46224,286106.75
46225,486231.5
46226,192653.75
46227,260425.375
46228,233287.3046875
46229,336453.35546875
46230,252408.75
46231,273792.5
46232,418377.86328125
46233,207568.625
46234,132364.375
46235,251090.25
46236,382660.75
46237,650275.9453125
46238,148555.125
46239,204232.0
46240,216845.75
46241,273782.375
46242,417227.0
46243,442444.25
46244,145348.75
46245,392730.0
46246,221300.5
46247,140110.625
46248,195131.5
46249,361858.25
46250,139558.375
46251,386900.75
46252,307717.15625
46253,323621.0
46254,411484.1640625
46255,212957.375
46256,349450.75
46257,368852.25
46258,191750.25
46259,398496.25
46260,636550.25
46261,337009.12109375
46262,145959.625
46263,231925.75
46264,299457.5
46265,399969.5
46266,724966.19921875
46267,307955.0
46268,251055.125
46269,365244.75
46270,198583.75
46271,206482.125
46272,192114.5
46273,494380.25
46274,152459.5
46275,195654.125
46276,135527.5
46277,634943.5
46278,427422.40625
46279,155265.25
46280,280942.375
46281,303837.23046875
46282,146341.5
46283,166827.0
46284,408768.46484375
46285,232379.875
46286,261020.25
46287,304038.75
46288,96320.625
46289,356065.5
46290,205482.25
46291,141516.5
46292,176360.375
46293,574146.0
46294,142288.125
46295,345008.546875
46296,336658.625
46297,278442.0
46298,136173.0
46299,291544.03125
46300,254270.75
46301,388379.75
46302,651430.09765625
46303,332723.25
46304,404519.375
46305,342519.25
46306,398489.8671875
46307,296495.5
46308,515586.34765625
46309,119583.75
46310,272782.5
46311,349205.5
46312,419063.82421875
46313,376607.75
46314,474890.375
46315,282484.5
46316,281803.5
46317,387025.6171875
46318,973275.55859375
46319,339424.5
46320,600104.13671875
46321,611747.2578125
46322,291137.0
46323,619680.47265625
46324,190789.875
46325,790471.69140625
46326,366112.515625
46327,261825.5
46328,118296.625
46329,311597.0
46330,626865.64453125
46331,256157.0
46332,205845.875
46333,268379.125
46334,292561.375
46335,507727.75
46336,139810.0
46337,201212.25
46338,460950.98046875
46339,538962.5
46340,291232.875
46341,134210.625
46342,148511.25
46343,285842.75
46344,93947.125
46345,182421.375
46346,396452.828125
46347,458589.19140625
46348,254113.625
46349,370991.484375
46350,302492.02734375
46351,297515.25
46352,226173.0
46353,235012.625
46354,152861.75
46355,272937.25390625
46356,314476.16015625
46357,214970.875
46358,412050.5
46359,235048.25
46360,344554.25
46361,234035.625
46362,206605.125
46363,120484.75
46364,365016.75
46365,213620.5
46366,132952.875
46367,192416.375
46368,306542.0
46369,438645.37890625
46370,302009.60546875
46371,381087.7734375
46372,407707.77734375
46373,197680.125
46374,275732.75
46375,502985.25
46376,262280.20703125
46377,371285.91796875
46378,469101.0
46379,244049.0
46380,176078.125
46381,431028.90625
46382,151963.0
46383,128925.0
46384,543420.671875
46385,165062.0
46386,271976.25
46387,670523.56640625
46388,641442.7734375
46389,296776.125
46390,355934.14453125
46391,282248.25
46392,387555.75
46393,359856.75
46394,301025.5703125
46395,462546.0078125
46396,261981.25
46397,248259.0
46398,414948.75
46399,256722.5
46400,334374.25
46401,789722.5703125
46402,174828.75
46403,156957.375
46404,205685.375
46405,410114.875
46406,253147.5
46407,262286.75
46408,250396.875
46409,311336.25
46410,437959.75
46411,467275.75
46412,362660.35546875
46413,152210.0
46414,245739.5
46415,263714.31640625
46416,389284.14453125
46417,372192.01953125
46418,374994.21484375
46419,173081.875
46420,1038996.49609375
46421,361949.28515625
46422,275415.75
46423,235417.97265625
46424,164041.25
46425,314990.0
46426,216043.0
46427,299833.25
46428,303066.25
46429,149304.75
46430,226277.125
46431,406940.671875
46432,257474.75
46433,165492.25
46434,404567.03515625
46435,237336.625
46436,101685.875
46437,242143.2421875
46438,422067.25
46439,263609.0
46440,431184.14453125
46441,165365.125
46442,296484.0
46443,209689.75
46444,168810.0
46445,236067.875
46446,185287.0
46447,431238.25
46448,338836.0
46449,185132.67578125
46450,149447.75
46451,445040.04296875
46452,385382.5
46453,234385.5
46454,547901.06640625
46455,350096.203125
46456,148388.375
46457,250298.375
46458,468287.1953125
46459,329469.25
46460,535115.16015625
46461,266683.10546875
46462,142705.75
46463,465860.5
46464,311810.25
46465,317548.5
46466,204818.375
46467,147384.875
46468,299538.17578125
46469,411664.67578125
46470,426827.95703125
46471,148525.25
46472,433701.5
46473,271548.125
46474,323259.125
46475,276141.5859375
46476,726748.55078125
46477,548436.9609375
46478,327527.5
46479,208160.0
46480,484576.9921875
46481,174061.125
46482,243230.5
46483,225107.375
46484,202120.5
46485,289139.1015625
46486,334792.40234375
46487,178759.25
46488,112051.75
46489,493788.4375
46490,406107.75
46491,326110.8359375
46492,182642.25
46493,196782.75
46494,380328.55078125
46495,513910.73828125
46496,176179.5
46497,459548.75
46498,390159.48828125
46499,479043.0
46500,137332.125
46501,488361.984375
46502,154263.75
46503,440626.75
46504,420603.0234375
46505,340078.25
46506,510361.0
46507,294093.5
46508,324437.62109375
46509,571442.37109375
46510,436662.375
46511,228178.625
46512,390119.18359375
46513,209347.75
46514,426838.25
46515,279810.109375
46516,481333.5
46517,358517.875
46518,408119.0078125
46519,424141.23828125
46520,344718.25
46521,300629.0
46522,172994.0
46523,658531.59765625
46524,489101.19140625
46525,516866.75
46526,573660.2578125
46527,208413.625
46528,477982.125
46529,650480.9921875
46530,499411.046875
46531,139836.75
46532,870421.359375
46533,321916.5
46534,274093.375
46535,196973.625
46536,320959.37109375
46537,165692.75
46538,529255.94921875
46539,804167.2578125
46540,264806.875
46541,364956.0
46542,177520.625
46543,148713.625
46544,751401.1015625
46545,266495.5
46546,213751.99609375
46547,328927.75
46548,250516.3203125
46549,430186.25
46550,351599.0
46551,395835.0
46552,277150.0
46553,302334.0
46554,319684.2890625
46555,222663.125
46556,219098.75
46557,171459.75
46558,310092.375
46559,143367.625
46560,353774.5
46561,265124.875
46562,411680.1953125
46563,214856.2578125
46564,282238.625
46565,253212.75
46566,393994.875
46567,383718.2578125
46568,172554.75
46569,328162.75
46570,475001.5
46571,202709.75
46572,120503.75
46573,109060.125
46574,366773.125
46575,328431.3671875
46576,319938.45703125
46577,213050.625
46578,250327.05078125
46579,364867.67578125
46580,274291.29296875
46581,256294.5
46582,262261.125
46583,157638.625
46584,358495.85546875
46585,269914.0
46586,361440.5703125
46587,177569.125
46588,433023.625
46589,246495.875
46590,572349.8125
46591,400123.8515625
46592,370880.73046875
46593,193387.015625
46594,526277.27734375
46595,293011.0
46596,236855.5
46597,550732.67578125
46598,522045.6640625
46599,207366.125
46600,360337.5
46601,498066.0
46602,381494.0
46603,100837.5
46604,405450.54296875
46605,411385.296875
46606,330003.38671875
46607,247897.69140625
46608,140710.125
46609,201117.25
46610,120126.375
46611,278867.375
46612,211941.0
46613,309726.25
46614,454156.625
46615,220260.625
46616,189448.875
46617,259636.5
46618,396293.71484375
46619,411825.25
46620,122013.625
46621,314760.125
46622,266158.0
46623,159715.25
46624,249924.7734375
46625,310530.15625
46626,346830.0
46627,371467.0
46628,396467.25
46629,277278.75
46630,210748.75
46631,418172.04296875
46632,284210.75
46633,207048.1953125
46634,261111.6796875
46635,182666.0
46636,475005.171875
46637,292329.5
46638,473202.8125
46639,519619.46484375
46640,307564.62109375
46641,314540.0
46642,120058.125
46643,418306.5
46644,651762.25
46645,181214.25
46646,200825.75
46647,433262.375
46648,360923.97265625
46649,461134.0390625
46650,285865.5
46651,549899.5078125
46652,618389.8515625
46653,437845.25
46654,259836.109375
46655,117539.25
46656,595111.0
46657,406286.125
46658,207785.0
46659,373779.5
46660,155674.375
46661,334715.375
46662,355529.546875
46663,381425.3984375
46664,457370.5
46665,436390.21484375
46666,220416.375
46667,82624.625
46668,135179.25
46669,310349.0
46670,321338.0
46671,365675.25
46672,196311.75
46673,122029.0
46674,253516.875
46675,151658.0
46676,182124.75
46677,175284.0
46678,355013.75
46679,221096.75
46680,479544.8984375
46681,510212.75
46682,288968.5
46683,260568.75
46684,386957.1640625
46685,285807.359375
46686,276269.0
46687,322495.0
46688,173982.125
46689,254330.25
46690,384851.0
46691,330285.25
46692,164479.328125
46693,237434.625
46694,363535.64453125
46695,367833.1328125
46696,254363.26953125
46697,744223.5234375
46698,208493.25
46699,242430.25
46700,482681.5
46701,320154.81640625
46702,313151.75
46703,294328.4921875
46704,253686.125
46705,350052.25
46706,183221.75
46707,206541.10546875
46708,346708.75
46709,319692.0
46710,365078.4453125
46711,234620.7265625
46712,309468.85546875
46713,393342.5
46714,107913.625
46715,726265.4609375
46716,127301.625
46717,456445.5
46718,579843.53125
46719,246440.75
46720,204109.25
46721,334411.375
46722,242140.5
46723,219644.75
46724,452198.3828125
46725,212719.625
46726,323593.0390625
46727,361521.0
46728,268760.5
46729,310486.98828125
46730,207983.75
46731,239222.25
46732,671779.7421875
46733,536771.578125
46734,239080.0
46735,570554.89453125
46736,324424.75
46737,564049.484375
46738,215678.375
46739,305673.9140625
46740,271645.5
46741,268922.0
46742,412852.87109375
46743,346748.75
46744,400482.6328125
46745,477837.82421875
46746,380691.75
46747,335143.65625
46748,439399.171875
46749,384449.77734375
46750,164084.625
46751,160018.0
46752,119086.5
46753,372703.94921875
46754,137499.5
46755,273283.1875
46756,206792.125
46757,269761.375
46758,258689.75
46759,292200.25
46760,594060.69921875
46761,230466.25
46762,265719.921875
46763,262144.0
46764,273714.5
46765,523291.25
46766,345825.08203125
46767,178422.625
46768,191636.0
46769,224342.0
46770,132538.625
46771,155103.875
46772,300823.25
46773,142597.625
46774,254896.875
46775,226802.25
46776,359777.23046875
46777,335379.125
46778,292170.875
46779,133514.75
46780,311223.25
46781,252749.25
46782,282921.5
46783,381610.25
46784,368404.75
46785,258282.875
46786,203755.375
46787,473309.0
46788,213917.875
46789,342860.5
46790,338616.0
46791,313072.75
46792,170448.75
46793,433656.25
46794,183725.77734375
46795,596723.0
46796,451186.75
46797,136389.25
46798,394414.0
46799,293594.375
46800,183554.125
46801,170316.5
46802,189035.0
46803,133367.375
46804,407213.5703125
46805,494177.0
46806,152517.875
46807,161955.0
46808,242501.125
46809,284164.25
46810,227811.21875
46811,171183.25
46812,424343.25
46813,431433.0
46814,257127.75
46815,236036.546875
46816,137569.0
46817,202154.0
46818,187191.125
46819,371817.75
46820,211150.0
46821,183391.875
46822,183106.375
46823,293452.1328125
46824,166121.375
46825,572326.37109375
46826,156524.5
46827,182254.375
46828,188076.875
46829,343951.75
46830,248413.875
46831,403523.5
46832,261833.75
46833,530739.33203125
46834,185675.125
46835,330991.25
46836,445063.46484375
46837,332139.6015625
46838,141244.625
46839,804717.59375
46840,643332.14453125
46841,282703.625
46842,204729.5
46843,197566.0
46844,334165.875
46845,300007.25
46846,167158.5
46847,162681.5
46848,405533.0
46849,341017.09765625
46850,289891.125
46851,368642.375
46852,488076.0
46853,352655.25
46854,272919.0
46855,235897.5
46856,133210.25
46857,153638.0
46858,282207.8828125
46859,424429.25
46860,335544.8046875
46861,272527.75
46862,119182.875
46863,254097.0
46864,515334.0390625
46865,364461.21875
46866,119749.5
46867,240102.25
46868,303640.875
46869,309860.25
46870,332224.75
46871,199624.625
46872,591978.51953125
46873,415120.60546875
46874,310882.75
46875,399804.25
46876,200749.0
46877,200746.125
46878,326697.27734375
46879,254551.0
46880,223995.0
46881,333840.66015625
46882,222115.25
46883,289260.5
46884,419371.109375
46885,198165.875
46886,217769.375
46887,262023.75
46888,294820.0
46889,345249.2265625
46890,372670.5
46891,321602.125
46892,137865.5
46893,163974.625
46894,500958.25
46895,372361.16796875
46896,365899.28125
46897,411023.4921875
46898,370947.60546875
46899,143797.25
46900,415115.21484375
46901,113069.5
46902,163742.75
46903,227065.25
46904,494799.93359375
46905,240300.25
46906,143404.0
46907,326990.25
46908,300173.0
46909,226586.61328125
46910,377701.19140625
46911,208896.875
46912,301035.0
46913,323095.5
46914,353098.2421875
46915,133688.125
46916,245878.375
46917,185365.375
46918,352732.75
46919,262418.125
46920,252639.875
46921,153197.0
46922,268338.25
46923,130951.875
46924,244925.25
46925,150784.75
46926,181059.5
46927,316795.75
46928,461322.25
46929,330816.875
46930,196870.625
46931,387958.0
46932,132935.375
46933,258741.375
46934,218111.77734375
46935,208116.125
46936,155838.375
46937,287026.375
46938,432348.78515625
46939,135575.75
46940,340293.75
46941,477347.07421875
46942,288077.0
46943,168559.0
46944,229614.5
46945,497830.75
46946,115750.75
46947,338463.5
46948,326023.51953125
46949,326906.9609375
46950,386403.0
46951,400340.0
46952,546356.41796875
46953,222435.02734375
46954,134330.625
46955,435647.328125
46956,695761.3515625
46957,200481.0
46958,142180.25
46959,350262.5
46960,201901.125
46961,258921.375
46962,166224.875
46963,191463.375
46964,154430.75
46965,252065.5
46966,564480.75
46967,272562.875
46968,546919.5
46969,315354.38671875
46970,283056.125
46971,137094.5
46972,112828.5
46973,261597.203125
46974,152109.125
46975,306903.375
46976,365758.0390625
46977,132713.75
46978,288556.5
46979,291854.4609375
46980,235959.375
46981,508096.6953125
46982,249161.75
46983,470967.75
46984,155436.0
46985,311997.1015625
46986,300413.25
46987,157159.0
46988,659242.80859375
46989,427931.19921875
46990,213216.0
46991,162881.75
46992,296232.25
46993,265297.25
46994,197339.625
46995,236960.75
46996,228088.20703125
46997,367968.796875
46998,411437.25
46999,326934.75
47000,371223.25
47001,230133.625
47002,143165.25
47003,329048.25
47004,203658.0
47005,289715.91796875
47006,256286.5
47007,265960.25
47008,273873.0
47009,122247.125
47010,283962.5
47011,84091.75
47012,118157.5
47013,203798.5
47014,255454.5
47015,173776.0
47016,159365.125
47017,122975.25
47018,247144.125
47019,552789.15625
47020,207421.125
47021,325296.09765625
47022,185241.75
47023,354038.84765625
47024,466687.25
47025,153075.875
47026,172789.75
47027,305466.15234375
47028,205952.75
47029,212216.875
47030,192061.75
47031,412085.921875
47032,249904.00390625
47033,227465.5
47034,121235.75
47035,386689.69140625
47036,336306.75
47037,446778.6875
47038,395296.515625
47039,273390.00390625
47040,218376.875
47041,292840.75
47042,335719.0
47043,512606.25
47044,384551.75
47045,238277.75
47046,387356.65234375
47047,185139.5
47048,323135.875
47049,145332.0
47050,292326.75
47051,597125.6875
47052,151637.75
47053,311879.0
47054,138400.375
47055,269775.75
47056,710855.52734375
47057,456219.08984375
47058,218322.0
47059,287202.86328125
47060,96370.25
47061,160960.0
47062,210159.25
47063,216483.61328125
47064,1020632.11328125
47065,166834.125
47066,202714.5
47067,170847.875
47068,184968.875
47069,157278.5
47070,189740.75
47071,287447.25
47072,270208.5
47073,262846.125
47074,278286.25
47075,231470.5
47076,620730.5
47077,212826.75
47078,368477.265625
47079,335804.0
47080,220826.875
47081,383678.5
47082,310254.5
47083,492327.23046875
47084,365305.625
47085,140652.125
47086,326712.75
47087,194415.625
47088,463127.75
47089,305660.25
47090,265454.0
47091,312865.0
47092,428431.13671875
47093,428358.75
47094,201686.875
47095,378674.0
47096,194948.625
47097,442979.33984375
47098,221728.5
47099,323162.625
47100,304302.25
47101,432542.19140625
47102,165636.0
47103,474135.0
47104,255756.0
47105,200058.125
47106,204663.125
47107,259114.5
47108,181598.875
47109,347156.0
47110,376855.0
47111,438221.4765625
47112,553824.74609375
47113,182991.25
47114,231232.69140625
47115,279302.5
47116,552620.0
47117,232330.5
47118,296073.75
47119,454453.9140625
47120,348668.0
47121,304390.875
47122,396806.125
47123,303419.75
47124,303873.83203125
47125,281085.80078125
47126,192017.25
47127,334813.25
47128,327036.71484375
47129,366958.24609375
47130,352684.25
47131,102673.75
47132,269356.5
47133,391319.25390625
47134,361105.75
47135,351517.75
47136,510190.75
47137,226968.75
47138,350399.60546875
47139,257092.5
47140,322640.25
47141,630626.09375
47142,153593.25
47143,232502.25
47144,327658.33984375
47145,215191.75
47146,120191.125
47147,329184.75
47148,194498.25
47149,451818.890625
47150,314707.39453125
47151,220053.5
47152,256272.625
47153,151228.25
47154,387967.0
47155,134324.0
47156,405202.25
47157,350140.0
47158,178559.5
47159,421916.125
47160,405769.125
47161,145923.125
47162,318000.25
47163,117624.25
47164,392440.61328125
47165,532945.75
47166,351418.0
47167,403376.875
47168,207293.625
47169,136225.375
47170,226119.375
47171,505857.359375
47172,347317.11328125
47173,134778.5
47174,118881.125
47175,376747.33984375
47176,336480.75
47177,403343.31640625
47178,199899.125
47179,205655.875
47180,155243.75
47181,388325.5
47182,205319.25
47183,270427.62890625
47184,234650.75
47185,553836.65234375
47186,290797.625
47187,589164.51171875
47188,362383.5
47189,313905.87890625
47190,553071.75
47191,174814.75
47192,115975.625
47193,99818.75
47194,245025.58203125
47195,394414.0
47196,324510.625
47197,457116.0
47198,364190.453125
47199,133451.75
47200,270147.625
47201,408498.875
47202,231277.75
47203,404453.16015625
47204,535718.25
47205,297885.89453125
47206,142166.5
47207,297208.875
47208,208461.625
47209,215484.25
47210,396065.875
47211,307012.59375
47212,219833.0
47213,136062.125
47214,293120.01953125
47215,366881.69921875
47216,205392.75
47217,172948.625
47218,770050.63671875
47219,124538.875
47220,511657.56640625
47221,312241.5
47222,454638.25
47223,225007.125
47224,133702.375
47225,429786.0
47226,461229.37109375
47227,732801.3359375
47228,229297.125
47229,461019.83203125
47230,354768.09765625
47231,157849.625
47232,151572.75
47233,355788.61328125
47234,276668.98828125
47235,208185.5
47236,321889.5
47237,272810.74609375
47238,207614.5
47239,310394.75
47240,429396.9609375
47241,397673.875
47242,259074.0
47243,344731.09375
47244,177696.0
47245,550654.95703125
47246,762206.12890625
47247,237815.875
47248,261760.5
47249,330519.625
47250,208490.625
47251,209114.75
47252,141438.125
47253,294102.75
47254,262173.17578125
47255,230004.38671875
47256,239289.875
47257,172064.625
47258,316171.625
47259,341668.875
47260,229781.5
47261,378021.5
47262,315576.4609375
47263,411928.0
47264,480560.83203125
47265,191343.796875
47266,218254.75
47267,251361.0
47268,165439.5
47269,220565.5
47270,447917.5078125
47271,316795.0
47272,459250.609375
47273,339934.7421875
47274,350179.25
47275,179301.75
47276,561305.94140625
47277,365912.625
47278,576524.77734375
47279,330140.75
47280,336078.0
47281,673841.19921875
47282,365903.75
47283,413015.875
47284,256620.50390625
47285,304438.0
47286,483857.5
47287,441798.20703125
47288,188753.5
47289,406653.03515625
47290,241192.5
47291,496501.6953125
47292,411771.26953125
47293,379286.8125
47294,387529.5
47295,374563.125
47296,245129.5
47297,284713.875
47298,266032.25
47299,359985.0
47300,201071.125
47301,195838.625
47302,154019.5
47303,245526.60546875
47304,527344.9765625
47305,348533.25
47306,324196.5
47307,419800.65625
47308,236809.5
47309,455663.25
47310,236425.3125
47311,125256.75
47312,420446.7265625
47313,572885.51171875
47314,193460.875
47315,441771.265625
47316,252732.91015625
47317,504956.21875
47318,296612.25
47319,131232.375
47320,324632.71875
47321,219132.5
47322,424548.99609375
47323,294699.7734375
47324,264337.875
47325,373006.0
47326,227785.625
47327,385654.9609375
47328,269060.25
47329,356121.375
47330,210529.5
47331,390208.85546875
47332,244521.0
47333,162858.5
47334,229666.125
47335,196727.375
47336,251631.75
47337,326029.35546875
47338,216107.00390625
47339,328448.25
47340,223261.875
47341,393446.796875
47342,309476.0
47343,192651.75
47344,142771.5
47345,428863.47265625
47346,317150.5
47347,350735.62890625
47348,332386.375
47349,302812.5
47350,475978.5
47351,277488.25
47352,148240.625
47353,284198.5
47354,275243.0
47355,249723.875
47356,291551.0
47357,226462.375
47358,221037.625
47359,200508.25
47360,229779.0
47361,279858.8515625
47362,243807.125
47363,148488.625
47364,720794.16015625
47365,220796.5
47366,159005.25
47367,210984.25
47368,340463.20703125
47369,387383.73828125
47370,417802.453125
47371,310181.875
47372,421254.4140625
47373,377020.7578125
47374,404202.25
47375,295882.625
47376,400471.07421875
47377,213029.0
47378,275946.75
47379,294214.375
47380,275938.75
47381,681127.30078125
47382,436229.0703125
47383,257308.24609375
47384,138112.125
47385,139031.375
47386,322295.2890625
47387,356769.4921875
47388,434150.0
47389,395538.0
47390,421923.125
47391,172469.0
47392,152822.5
47393,414864.25
47394,246519.75
47395,141018.0
47396,187432.625
47397,329433.625
47398,744928.68359375
47399,415536.5
47400,355577.5
47401,351452.5
47402,258299.5
47403,150841.625
47404,325772.0
47405,293117.0
47406,143408.875
47407,395321.0
47408,134400.25
47409,381970.25
47410,350779.51171875
47411,433679.5
47412,101042.0
47413,167142.625
47414,251625.5
47415,598589.50390625
47416,263437.5
47417,439385.0
47418,248527.25
47419,229936.5
47420,131506.125
47421,392417.75
47422,513905.0
47423,257288.375
47424,315267.75
47425,472737.25
47426,161200.125
47427,473215.984375
47428,170637.375
47429,272910.0
47430,263075.4453125
47431,389924.8984375
47432,461167.0
47433,287629.375
47434,303124.625
47435,234423.25
47436,329163.75
47437,233532.125
47438,404391.01171875
47439,289104.625
47440,175779.125
47441,544762.0
47442,530704.7890625
47443,335022.625
47444,496197.25
47445,243384.75
47446,306388.32421875
47447,276977.25
47448,164820.0
47449,300831.49609375
47450,286165.75
47451,133525.625
47452,213422.5
47453,325379.7109375
47454,425584.25
47455,402188.0
47456,154570.5
47457,185973.0
47458,334492.25
47459,439844.5
47460,322801.75
47461,325751.125
47462,289819.0
47463,172710.75
47464,412555.25
47465,483917.67578125
47466,165007.75
47467,116654.0
47468,504042.22265625
47469,116361.5
47470,260977.75
47471,436714.625
47472,336177.0
47473,211742.875
47474,177912.0
47475,341150.75
47476,353756.0
47477,210222.75
47478,262238.125
47479,263001.5
47480,300794.2890625
47481,124882.75
47482,503036.25
47483,280105.25
47484,117308.5
47485,268817.0
47486,110564.5
47487,198800.25
47488,153657.375
47489,236247.5
47490,150443.5
47491,285213.5
47492,363573.25
47493,273112.0
47494,417141.0
47495,433459.75
47496,110952.375
47497,184451.125
47498,321419.21484375
47499,135692.0
47500,773851.359375
47501,157608.375
47502,266371.125
47503,265630.375
47504,632698.42578125
47505,258329.375
47506,292913.0
47507,350163.29296875
47508,164449.125
47509,259548.125
47510,193623.875
47511,220259.875
47512,1005972.609375
47513,248677.25
47514,355528.25
47515,271639.25
47516,212473.375
47517,238828.0859375
47518,313764.89453125
47519,123382.5
47520,253347.0
47521,119247.25
47522,281817.0
47523,287629.37109375
47524,424149.57421875
47525,448982.66015625
47526,347673.0
47527,264867.25
47528,197480.625
47529,546824.4765625
47530,143359.75
47531,144860.75
47532,124639.875
47533,310254.25
47534,354852.0
47535,294642.125
47536,291659.5
47537,421065.87890625
47538,271908.5
47539,263096.75
47540,246093.7421875
47541,319237.52734375
47542,395054.88671875
47543,156915.25
47544,215463.125
47545,238868.5
47546,275259.0
47547,76017.25
47548,145755.5
47549,370747.75
47550,135397.375
47551,423083.75
47552,303483.5
47553,315850.86328125
47554,271957.46484375
47555,164006.0
47556,129131.625
47557,369567.25
47558,257306.5
47559,314422.98828125
47560,291654.4609375
47561,479114.0
47562,584215.0859375
47563,409561.75
47564,266773.75
47565,401332.75
47566,385101.55859375
47567,165159.625
47568,193590.25
47569,247498.5859375
47570,228618.0
47571,328680.03125
47572,186430.5
47573,359275.75
47574,419714.1015625
47575,361840.5
47576,199303.125
47577,218822.25
47578,342230.0
47579,242239.75
47580,216189.5
47581,241295.34765625
47582,273506.625
47583,225135.0
47584,237470.5
47585,131420.5
47586,611559.5625
47587,299916.0
47588,276331.75
47589,119366.5
47590,359031.25
47591,323996.796875
47592,398756.64453125
47593,382283.375
47594,322572.06640625
47595,345710.0
47596,333985.75
47597,330242.06640625
47598,255756.25
47599,278830.375
47600,432538.28125
47601,313725.0
47602,291268.0
47603,240637.25
47604,337481.25
47605,194268.375
47606,163019.125
47607,441041.171875
47608,579504.53515625
47609,241195.42578125
47610,213900.6484375
47611,396150.92578125
47612,377747.5
47613,362489.75
47614,485057.53125
47615,88581.375
47616,304591.609375
47617,328162.84765625
47618,360210.0
47619,153595.875
47620,160789.5
47621,179159.0
47622,180935.125
47623,133229.375
47624,706004.06640625
47625,340159.75
47626,165467.5
47627,379596.0
47628,290350.25
47629,321792.25
47630,270562.25
47631,325796.1953125
47632,231521.25
47633,264110.25
47634,180763.75
47635,330738.75
47636,318786.375
47637,550875.0234375
47638,192336.625
47639,247937.5
47640,264765.0
47641,329635.5
47642,394917.25
47643,203362.5
47644,144367.125
47645,139809.75
47646,132956.25
47647,277859.75
47648,203930.625
47649,167805.0
47650,424161.5
47651,671598.36328125
47652,381326.5
47653,156103.0
47654,611861.94921875
47655,158724.875
47656,529263.25
47657,499113.125
47658,161097.875
47659,167339.375
47660,203158.875
47661,204946.125
47662,239289.0
47663,165772.5
47664,136497.25
47665,204141.875
47666,433424.0
47667,372858.0
47668,410118.0
47669,325929.5
47670,144894.875
47671,214736.875
47672,459611.4453125
47673,139826.75
47674,336421.76953125
47675,148605.125
47676,496190.53125
47677,450917.75
47678,394275.75
47679,169427.0
47680,409795.0
47681,334475.75
47682,426704.52734375
47683,434336.41796875
47684,256677.75
47685,317724.125
47686,537028.19140625
47687,223399.75
47688,255405.0
47689,210755.875
47690,219750.75
47691,230147.75
47692,233269.5
47693,575171.5
47694,219998.25
47695,205901.375
47696,247004.21484375
47697,354382.75
47698,519793.25
47699,361908.6796875
47700,124756.875
47701,375415.0
47702,213099.25
47703,158628.125
47704,195230.125
47705,253002.5
47706,272858.375
47707,168552.75
47708,314899.5
47709,396389.62890625
47710,194886.25
47711,403545.25
47712,340620.0
47713,394600.25
47714,114405.75
47715,332979.25
47716,136387.25
47717,387152.6484375
47718,421055.75
47719,127777.625
47720,438394.578125
47721,314155.5
47722,213575.375
47723,353004.421875
47724,261706.375
47725,220733.7734375
47726,440185.48828125
47727,288844.25
47728,210392.875
47729,175893.625
47730,151392.25
47731,162685.5
47732,194168.0
47733,339430.5
47734,240416.75
47735,318432.75
47736,310430.625
47737,318659.8203125
47738,132939.75
47739,163821.75
47740,448586.23828125
47741,194952.5
47742,417664.9453125
47743,304572.25
47744,285222.125
47745,392443.17578125
47746,547128.6171875
47747,268216.875
47748,249109.125
47749,139844.5
47750,220988.75
47751,246699.75
47752,219135.875
47753,328553.9921875
47754,136779.125
47755,266241.12109375
47756,262238.09375
47757,377719.625
47758,255108.5
47759,97494.75
47760,152270.875
47761,330728.75
47762,334650.98828125
47763,152296.625
47764,205885.5
47765,101819.125
47766,542379.98046875
47767,168521.0
47768,186615.125
47769,275131.0
47770,453772.375
47771,199152.625
47772,271839.25
47773,325662.25
47774,392564.23046875
47775,369861.75
47776,402175.85546875
47777,220933.875
47778,661656.0
47779,258104.26171875
47780,426743.51953125
47781,483426.875
47782,120274.375
47783,266487.51171875
47784,318546.55859375
47785,480224.51171875
47786,235298.0390625
47787,327715.86328125
47788,536163.03515625
47789,280963.375
47790,402494.75
47791,389577.0
47792,293306.25
47793,173952.875
47794,575373.0
47795,292246.5
47796,347627.0
47797,433658.1875
47798,290110.4453125
47799,178084.375
47800,455297.046875
47801,674486.63671875
47802,336216.25
47803,262726.25
47804,232480.75
47805,156455.5
47806,363277.75
47807,435827.25
47808,241249.5
47809,244680.5
47810,261156.0
47811,166221.0
